mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	1/2	1/2	4/4	3	1	I6				I6	I		6						M	4, 1, 0		0	4
2	2	1/2	1/2	4/4	3	1	V|HC}				V	V						HC	}	M	1, 5, 2		1	1
