mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2.0	0	0	3/4	4	1	F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	2	2	1.0	1/2	1/2	3/4	4	1	ii2	F	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
2	2	3	3	2.0	0	0	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	5	5	1.0	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	6	6	1.0	0	0	3/4	4	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	3	7	7	1.0	1/4	1/4	3/4	4	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
3	3	8	8	1.0	1/2	1/2	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
4	4	9	9	1.0	0	0	3/4	4	1	vi|DC	F	I		vi	vi					DC		m	0	0	3, 0, 4		3	3
4	4	10	10	1.0	1/4	1/4	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
4	4	11	11	1.0	1/2	1/2	3/4	4	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	12	12	2.0	0	0	3/4	4	1	vi.VI6	F	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
5	5	14	14	1.0	1/2	1/2	3/4	4	1	v6	F	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
6	6	15	15	1.0	0	0	3/4	4	1	iv6(2)	F	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
6	6	16	16	2.0	1/4	1/4	3/4	4	1	iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
7	7	18	18	3.0	0	0	3/4	4	1	V|HC}	F	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
7	7	19	19	0.0	1/4	1/4	3/4	4	1	{	F	vi									{		0	1				
8	8	21	21	1.0	0	0	3/4	4	1	IV6(2)	F	vi		IV6(2)	IV		6	2				M	0	1	3, 0, 1		-1	3
8	8	22	22	1.0	1/4	1/4	3/4	4	1	IV6	F	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
8	8	23	23	1.0	1/2	1/2	3/4	4	1	#viio	F	vi		#viio	#vii	o						o	0	1	5, 2, -1		5	5
9	9	24	24	1.0	0	0	3/4	4	1	i(4)	F	vi		i(4)	i			4				m	0	1	0, -1, 1		0	0
9	9	25	25	1.0	1/4	1/4	3/4	4	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
9	9	26	26	1.0	1/2	1/2	3/4	4	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
10	10	27	27	1.0	0	0	3/4	4	1	bII6(2)	F	vi		bII6(2)	bII		6	2				M	0	1	-1, -4, -3		-5	-1
10	10	28	28	1.0	1/4	1/4	3/4	4	1	bII6	F	vi		bII6	bII		6					M	0	1	-1, -4, -5		-5	-1
10	10	29	29	1.0	1/2	1/2	3/4	4	1	viio/VI	F	vi		viio/VI	vii	o			VI			o	0	1	1, -2, -5		1	1
11	11	30	30	1.0	0	0	3/4	4	1	VI(b4)	F	vi		VI(b4)	VI			b4				M	0	1	-4, -5, -3		-4	-4
11	11	31	31	1.0	1/4	1/4	3/4	4	1	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
11	11	32	32	1.0	1/2	1/2	3/4	4	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	33	33	1.0	0	0	3/4	4	1	iv7	F	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
12	12	34	34	1.0	1/4	1/4	3/4	4	1	V(4)	F	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
12	12	35	35	1.0	1/2	1/2	3/4	4	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
13	13	36	36	1.0	0	0	3/4	4	1	i|PAC}{	F	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
13	13	37	37	1.0	1/4	1/4	3/4	4	1	VI6	F	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
13	13	38	38	1.0	1/2	1/2	3/4	4	1	V65/III	F	vi		V65/III	V		65		III			Mm7	0	1	2, -1, -4, -2		-2	2
14	14	39	39	1.0	0	0	3/4	4	1	III(4)	F	vi		III(4)	III			4				M	0	1	-3, -4, -2		-3	-3
14	14	40	40	1.0	1/4	1/4	3/4	4	1	i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
14	14	41	41	1.0	1/2	1/2	3/4	4	1	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
15	15	42	42	1.0	0	0	3/4	4	1	V(4)	F	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
15	15	43	43	2.0	1/4	1/4	3/4	4	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
16	16	45	45	1.0	0	0	3/4	4	1	iv6(2)	F	vi		iv6(2)	iv		6	2				m	0	1	-4, 0, 1		-1	-4
16	16	46	46	1.0	1/4	1/4	3/4	4	1	iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
16	16	47	47	1.0	1/2	1/2	3/4	4	1	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
17	17	48	48	1.0	0	0	3/4	4	1	I.iii65	F	I		iii65	iii		65					mm7	0	0	1, 5, 2, 4		4	1
17	17	49	49	1.0	1/4	1/4	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	50	50	1.0	1/2	1/2	3/4	4	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
18	18	51	51	1.0	0	0	3/4	4	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
18	18	52	52	1.0	1/4	1/4	3/4	4	1	v.VI	F	v		VI	VI							M	0	1	-4, 0, -3		-4	-4
18	18	53	53	1.0	1/2	1/2	3/4	4	1	i6	F	v		i6	i		6					m	0	1	-3, 1, 0		0	-3
19	19	54	54	1.0	0	0	3/4	4	1	ii65	F	v		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
19	19	55	55	2.0	1/4	1/4	3/4	4	1	V	F	v		V	V							M	0	1	1, 5, 2		1	1
20	20	57	57	1.0	0	0	3/4	4	1	i|PAC}{	F	v		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
20	20	58	58	1.0	1/4	1/4	3/4	4	1	vi.iv6	F	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
20	20	59	59	1.0	1/2	1/2	3/4	4	1	#viio6/iv	F	vi		#viio6/iv	#vii	o	6		iv			o	0	1	1, -2, 4		4	1
21	21	60	60	2.0	0	0	3/4	4	1	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
21	21	62	62	1.0	1/2	1/2	3/4	4	1	iio6	F	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
22	22	63	63	1.0	0	0	3/4	4	1	VI6	F	vi		VI6	VI		6					M	0	1	0, -3, -4		-4	0
22	22	64	64	1.0	1/4	1/4	3/4	4	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
22	22	65	65	1.0	1/2	1/2	3/4	4	1	I.I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	66	66	1.0	0	0	3/4	4	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
23	23	67	67	2.0	1/4	1/4	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
24	24	69	69	1.0	0	0	3/4	4	1	IM65	F	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
24	24	70	70	1.0	1/4	1/4	3/4	4	1	vi.i6	F	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
24	24	71	71	1.0	1/2	1/2	3/4	4	1	i	F	vi		i	i							m	0	1	0, -3, 1		0	0
25	25	72	72	1.0	0	0	3/4	4	1	ii%65	F	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
25	25	73	73	2.0	1/4	1/4	3/4	4	1	V	F	vi		V	V							M	0	1	1, 5, 2		1	1
26	26	75	75	1.0	0	0	3/4	4	1	i|PAC}{	F	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
26	26	76	76	1.0	1/4	1/4	3/4	4	1	I.IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	26	77	77	1.0	1/2	1/2	3/4	4	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
27	27	78	78	1.0	0	0	3/4	4	1	V65	F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
27	27	79	79	1.0	1/4	1/4	3/4	4	1	iii6	F	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
27	27	80	80	1.0	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	81	81	1.0	0	0	3/4	4	1	ii6(2)	F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
28	28	82	82	2.0	1/4	1/4	3/4	4	1	V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
29	29	84	84	2.0	0	0	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
29	29	86	86	1.0	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	87	87	1.0	0	0	3/4	4	1	IV(9)	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
30	30	88	88	1.0	1/4	1/4	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	89	89	1.0	1/2	1/2	3/4	4	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
31	31	90	90	1.0	0	0	3/4	4	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	31	91	91	1.0	1/4	1/4	3/4	4	1	bVI	F	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
31	31	92	92	1.0	1/2	1/2	3/4	4	1	i6	F	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
32	32	93	93	1.0	0	0	3/4	4	1	ii%65	F	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
32	32	94	94	1.0	1/4	1/4	3/4	4	1	V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
32	32	95	95	1.0	1/2	1/2	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
33	33	96	96	2.0	0	0	3/4	4	1	i|PAC}	F	I		i	i					PAC	}	m	0	0	0, -3, 1		0	0
33	33	97	97	0.0	1/4	1/4	3/4	4	1	{	F	I									{		0	0				
33	33	98	98	1.0	1/2	1/2	3/4	4	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	99	99	1.0	0	0	3/4	4	1	IV(9)	F	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
34	34	100	100	1.0	1/4	1/4	3/4	4	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	34	101	101	1.0	1/2	1/2	3/4	4	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
35	35	102	102	1.0	0	0	3/4	4	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	103	103	1.0	1/4	1/4	3/4	4	1	bVI	F	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
35	35	104	104	1.0	1/2	1/2	3/4	4	1	i6	F	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
36	36	105	105	1.0	0	0	3/4	4	1	ii%65	F	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
36	36	106	106	1.0	1/4	1/4	3/4	4	1	V(4)	F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
36	36	107	107	1.0	1/2	1/2	3/4	4	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
37	37	108	108	3.0	0	0	3/4	4	1	I|PAC}	F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
