mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	6	22	1.5	1/2	1/2	4/4	4	1	V|HC}		C	vi		V	V					HC	}	M	0	1	1, 5, 2		1	1
6	6	23	0.0	3/4	3/4	4/4	4	1	{		C	vi									{		0	1				
6	6	47/2	0.5	7/8	7/8	4/4	4	1	V2		C	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
7	7	24	1.0	0	0	4/4	4	1	i6(2)		C	vi		i6(2)	i		6	2				m	0	1	-3, 1, 2		0	-3
7	7	25	0.5	1/4	1/4	4/4	4	1	i6		C	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
7	7	51/2	0.5	3/8	3/8	4/4	4	1	iii.iv		C	iii		iv	iv							m	0	1	-1, -4, 0		-1	-1
7	7	26	1.0	1/2	1/2	4/4	4	1	V7		C	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
7	7	27	1.0	3/4	3/4	4/4	4	1	VI		C	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
8	8	28	1.0	0	0	4/4	4	1	iv7		C	iii		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
8	8	29	1.0	1/4	1/4	4/4	4	1	V		C	iii		V	V							M	0	1	1, 5, 2		1	1
8	8	30	2.0	1/2	1/2	4/4	4	1	i|PAC}		C	iii		i	i					PAC	}	m	0	1	0, -3, 1		0	0
8	8	31	0.0	3/4	3/4	4/4	4	1	{		C	iii									{		0	1				
9	9	32	1.0	0	0	4/4	4	1	I.V65/ii		C	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
9	9	33	1.0	1/4	1/4	4/4	4	1	ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
9	9	34	1.0	1/2	1/2	4/4	4	1	V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	9	35	1.0	3/4	3/4	4/4	4	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
10	10	36	1.0	0	0	4/4	4	1	IVM65		C	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
10	10	37	1.0	1/4	1/4	4/4	4	1	viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
10	10	38	1.0	1/2	1/2	4/4	4	1	V65/vi		C	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
10	10	39	0.5	3/4	3/4	4/4	4	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
10	10	79/2	0.5	7/8	7/8	4/4	4	1	iii6		C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
11	11	40	1.0	0	0	4/4	4	1	ii6(2)		C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
11	11	41	1.0	1/4	1/4	4/4	4	1	V65/V		C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
11	11	42	1.0	1/2	1/2	4/4	4	1	V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
11	11	43	1.0	3/4	3/4	4/4	4	1	I6{		C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
12	12	44	1.0	0	0	4/4	4	1	IV6(2)		C	I		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
12	12	45	1.0	1/4	1/4	4/4	4	1	viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
12	12	46	1.0	1/2	1/2	4/4	4	1	I|IAC}		C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
12	12	47	1.0	3/4	3/4	4/4	4	1	I6{		C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
13	13	48	1.0	0	0	4/4	4	1	IV(9)		C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
13	13	49	1.0	1/4	1/4	4/4	4	1	ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
13	13	50	1.5	1/2	1/2	4/4	4	1	V|HC}		C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
13	13	103/2	0.5	7/8	7/8	4/4	4	1	I6{		C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
14	14	52	0.5	0	0	4/4	4	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	105/2	0.5	1/8	1/8	4/4	4	1	V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	53	0.5	1/4	1/4	4/4	4	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
14	14	107/2	0.5	3/8	3/8	4/4	4	1	ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	14	54	1.0	1/2	1/2	4/4	4	1	V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
14	14	55	1.0	3/4	3/4	4/4	4	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
15	15	56	1.0	0	0	4/4	4	1	I|PAC}{		C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
15	15	57	1.0	1/4	1/4	4/4	4	1	V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	58	1.0	1/2	1/2	4/4	4	1	vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
15	15	59	1.0	3/4	3/4	4/4	4	1	iii6		C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
16	16	60	1.0	0	0	4/4	4	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	61	1.0	1/4	1/4	4/4	4	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	62	1.0	1/2	1/2	4/4	4	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	63	1.0	3/4	3/4	4/4	4	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
17	17	64	1.0	0	0	4/4	4	1	V(4)		C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	17	65	1.0	1/4	1/4	4/4	4	1	V		C	I		V	V							M	0	0	1, 5, 2		1	1
17	17	66	2.0	1/2	1/2	4/4	4	1	I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
