mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	4/4	1	0					firstMeasure	2
2	2	4	4.0	0	4/4	1	0						3
3	3	8	4.0	0	4/4	1	0						4
4	4	12	4.0	0	4/4	1	0						5
5	5	16	4.0	0	4/4	1	0						6
6	6	20	4.0	0	4/4	1	0						7
7	7	24	4.0	0	4/4	1	0						8
8	8	28	4.0	0	4/4	1	0						9
9	9	32	4.0	0	4/4	1	0			double			10
10	10	36	3.0	0	3/4	3/4	0						11
11	11	39	3.0	0	3/4	3/4	0						12
12	12	42	3.0	0	3/4	3/4	0						13
13	13	45	3.0	0	3/4	3/4	0						14
14	14	48	3.0	0	3/4	3/4	0						15
15	15	51	3.0	0	3/4	3/4	0						16
16	16	54	3.0	0	3/4	3/4	0						17
17	17	57	3.0	0	3/4	3/4	0						18
18	18	60	3.0	0	3/4	3/4	0						19
19	19	63	3.0	0	3/4	3/4	0						20
20	20	66	3.0	0	3/4	3/4	0						21
21	21	69	3.0	0	3/4	3/4	0						22
22	22	72	3.0	0	3/4	3/4	0						23
23	23	75	3.0	0	3/4	3/4	0						24
24	24	78	3.0	0	3/4	3/4	0						25
25	25	81	3.0	0	3/4	3/4	0						26
26	26	84	3.0	0	3/4	3/4	0						27
27	27	87	3.0	0	3/4	3/4	0						28
28	28	90	3.0	0	3/4	3/4	0						29
29	29	93	3.0	0	3/4	3/4	0						30
30	30	96	3.0	0	3/4	3/4	0			double			31
31	31	99	4.0	0	4/4	1	0						32
32	32	103	4.0	0	4/4	1	0						33
33	33	107	4.0	0	4/4	1	0						34
34	34	111	4.0	0	4/4	1	0						35
35	35	115	4.0	0	4/4	1	0						36
36	36	119	4.0	0	4/4	1	0						37
37	37	123	4.0	0	4/4	1	0						38
38	38	127	4.0	0	4/4	1	0						39
39	39	131	4.0	0	4/4	1	0					end	1, -1
