mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	3/4	3/4	0	firstMeasure					2
2	2	-1	3/4	3/4	0						3
3	3	-1	3/4	3/4	0						4
4	4	-1	3/4	3/4	0						5
5	5	-1	3/4	3/4	0						6
6	6	-1	3/4	3/4	0						7
7	7	-1	3/4	3/4	0						8
8	8	-1	3/4	3/4	0						9
9	9	-1	3/4	3/4	0						10
10	10	-1	3/4	3/4	0						11
11	11	-1	3/4	3/4	0						12
12	12	-1	3/4	3/4	0						13
13	13	-1	3/4	3/4	0						14
14	14	-1	3/4	3/4	0						15
15	15	-1	3/4	3/4	0						16
16	16	-1	3/4	3/4	0						17
17	17	-1	3/4	3/4	0						18
18	18	-1	3/4	3/4	0						19
19	19	-1	3/4	3/4	0	endRepeat					1, 20
20	20	-1	3/4	3/4	0	startRepeat					21
21	21	-1	3/4	3/4	0						22
22	22	-1	3/4	3/4	0						23
23	23	-1	3/4	3/4	0						24
24	24	-1	3/4	3/4	0						25
25	25	-1	3/4	3/4	0						26
26	26	-1	3/4	3/4	0						27
27	27	-1	3/4	3/4	0						28
28	28	-1	3/4	3/4	0						29
29	29	-1	3/4	3/4	0						30
30	30	-1	3/4	3/4	0						31
31	31	-1	3/4	3/4	0						32
32	32	-1	3/4	3/4	0						33
33	33	-1	3/4	3/4	0						34
34	34	-1	3/4	3/4	0						35
35	35	-1	3/4	3/4	0						36
36	36	-1	3/4	3/4	0						37
37	37	-1	3/4	3/4	0						38
38	38	-1	3/4	3/4	0						39
39	39	-1	3/4	3/4	0						40
40	40	-1	3/4	3/4	0						41
41	41	-1	3/4	3/4	0						42
42	42	-1	3/4	3/4	0						43
43	43	-1	3/4	3/4	0						44
44	44	-1	3/4	3/4	0	endRepeat					20, -1
