mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	6/8	3/4	0						firstMeasure	2
2	2	2	6/8	3/4	0							3
3	3	2	6/8	3/4	0							4
4	4	2	6/8	3/4	0							5
5	5	2	6/8	3/4	0							6
6	6	2	6/8	3/4	0							7
7	7	2	6/8	3/4	0							8
8	8	2	6/8	3/4	0							9
9	9	2	6/8	3/4	0							10
10	10	2	6/8	3/4	0							11
11	11	2	6/8	3/4	0							12
12	12	2	6/8	3/4	0							13
13	13	2	6/8	3/4	0							14
14	14	2	6/8	3/4	0							15
15	15	2	6/8	3/4	0							16
16	16	2	6/8	3/4	0							17
17	17	2	6/8	3/4	0							18
18	18	2	6/8	3/4	0							19
19	19	2	6/8	3/4	0							20
20	20	2	6/8	3/4	0							21
21	21	2	6/8	3/4	0							22
22	22	2	6/8	3/4	0							23
23	23	2	6/8	3/4	0							24
24	24	2	6/8	3/4	0							25
25	25	2	6/8	3/4	0							26
26	26	2	6/8	3/4	0							27
27	27	2	6/8	3/4	0							28
28	28	2	6/8	3/4	0							29
29	29	2	6/8	3/4	0							30
30	30	2	6/8	3/4	0							31
31	31	2	6/8	3/4	0							32
32	32	2	6/8	3/4	0							33
33	33	2	6/8	3/4	0							34
34	34	2	6/8	3/4	0							35
35	35	2	6/8	3/4	0							36
36	36	2	6/8	3/4	0							37
37	37	2	6/8	3/4	0							38
38	38	2	6/8	3/4	0							39
39	39	2	6/8	3/4	0							40
40	40	2	6/8	3/4	0							41
41	41	2	6/8	3/4	0							42
42	42	2	6/8	3/4	0							43
43	43	2	6/8	3/4	0							44
44	44	2	6/8	3/4	0							45
45	45	2	6/8	3/4	0							46
46	46	2	6/8	3/4	0							47
47	47	2	6/8	3/4	0							48
48	48	2	6/8	3/4	0							49
49	49	2	6/8	3/4	0							50
50	50	2	6/8	3/4	0							51
51	51	2	6/8	3/4	0							52
52	52	2	6/8	3/4	0							53
53	53	2	6/8	3/4	0							54
54	54	2	6/8	3/4	0							55
55	55	2	6/8	3/4	0							56
56	56	2	6/8	3/4	0							57
57	57	2	6/8	3/4	0							58
58	58	2	6/8	3/4	0							59
59	59	2	6/8	3/4	0							60
60	60	2	6/8	3/4	0							61
61	61	2	6/8	3/4	0							62
62	62	2	6/8	3/4	0						end	1, -1
