mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0.5	1	4/4	1/8	7/8		1			firstMeasure	2
2	1	1/2	4.0	1	4/4	1	0						3
3	2	9/2	4.0	1	4/4	1	0						4
4	3	17/2	4.0	1	4/4	1	0						5
5	4	25/2	4.0	1	4/4	1	0						6
6	5	33/2	4.0	1	4/4	1	0						7
7	6	41/2	4.0	1	4/4	1	0						8
8	7	49/2	3.5	1	4/4	7/8	0					end	1, 9
9	7	28	0.5	1	4/4	1/8	7/8		1			start	10
10	8	57/2	4.0	1	4/4	1	0						11
11	9	65/2	4.0	1	4/4	1	0						12
12	10	73/2	4.0	1	4/4	1	0						13
13	11	81/2	4.0	1	4/4	1	0						14
14	12	89/2	4.0	1	4/4	1	0						15
15	13	97/2	4.0	1	4/4	1	0						16
16	14	105/2	4.0	1	4/4	1	0						17
17	15	113/2	4.0	1	4/4	1	0						18
18	16	121/2	4.0	1	4/4	1	0						19
19	17	129/2	4.0	1	4/4	1	0						20
20	18	137/2	4.0	1	4/4	1	0						21
21	19	145/2	4.0	1	4/4	1	0						22
22	20	153/2	4.0	1	4/4	1	0						23
23	21	161/2	3.5	1	4/4	7/8	0					end	9, 24
24	22	84	6.0	1	3/2	3/2	0					start	25
25	23	90	6.0	1	3/2	3/2	0						26
26	24	96	6.0	1	3/2	3/2	0						27
27	25	102	6.0	1	3/2	3/2	0			double			28
28	26	108	4.0	1	4/4	1	0						29
29	27	112	4.0	1	4/4	1	0						30
30	28	116	4.0	1	4/4	1	0						31
31	29	120	4.0	1	4/4	1	0						32
32	30	124	4.0	1	4/4	1	0						33
33	31	128	4.0	1	4/4	1	0						34
34	32	132	4.0	1	4/4	1	0						35
35	33	136	4.0	1	4/4	1	0						36
36	34	140	4.0	1	4/4	1	0						37
37	35	144	4.0	1	4/4	1	0						38
38	36	148	4.0	1	4/4	1	0						39
39	37	152	4.0	1	4/4	1	0						40
40	38	156	4.0	1	4/4	1	0						41
41	39	160	4.0	1	4/4	1	0						42
42	40	164	4.0	1	4/4	1	0						43
43	41	168	4.0	1	4/4	1	0						44
44	42	172	4.0	1	4/4	1	0						45
45	43	176	4.0	1	4/4	1	0					end	24, -1
