mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0.5	-1	4/4	1/8	7/8		1			firstMeasure	2
2	1	1/2	4.0	-1	4/4	1	0						3
3	2	9/2	4.0	-1	4/4	1	0						4
4	3	17/2	4.0	-1	4/4	1	0						5
5	4	25/2	4.0	-1	4/4	1	0						6
6	5	33/2	4.0	-1	4/4	1	0						7
7	6	41/2	4.0	-1	4/4	1	0						8
8	7	49/2	4.0	-1	4/4	1	0						9
9	8	57/2	4.0	-1	4/4	1	0						10
10	9	65/2	3.5	-1	4/4	7/8	0				line	end	1, 11
11	9	36	0.5	-1	4/4	1/8	7/8		1			start	12
12	10	73/2	4.0	-1	4/4	1	0						13
13	11	81/2	4.0	-1	4/4	1	0						14
14	12	89/2	4.0	-1	4/4	1	0						15
15	13	97/2	4.0	-1	4/4	1	0						16
16	14	105/2	4.0	-1	4/4	1	0						17
17	15	113/2	4.0	-1	4/4	1	0						18
18	16	121/2	4.0	-1	4/4	1	0						19
19	17	129/2	4.0	-1	4/4	1	0						20
20	18	137/2	4.0	-1	4/4	1	0						21
21	19	145/2	4.0	-1	4/4	1	0						22
22	20	153/2	4.0	-1	4/4	1	0						23
23	21	161/2	4.0	-1	4/4	1	0						24
24	22	169/2	3.5	-1	4/4	7/8	0					end	11, -1
