mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	3	1	1/2	1/2	1		-1	53	6
1	1	0	0	3/4	4	1	1/2	1/2	1		-1	53	8
1	1	0	0	3/4	2	1	3/8	1/4	3/2		3	81	3
1	1	0	0	3/4	1	1	3/8	1/4	3/2		0	84	0
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	82	4
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	1
1	1	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	7
1	1	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	9
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	2
2	2	0	0	3/4	3	1	3/8	1/4	3/2		3	57	16
2	2	0	0	3/4	4	1	3/8	1/4	3/2		3	57	19
2	2	0	0	3/4	2	1	3/8	1/4	3/2		-1	77	13
2	2	0	0	3/4	1	1	3/8	1/4	3/2		3	81	10
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	17
2	2	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	20
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	14
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	11
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	18
2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	21
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81	15
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	12
3	3	0	0	3/4	3	1	1/4	1/4	1		1	55	26
3	3	0	0	3/4	4	1	1/4	1/4	1		1	55	29
3	3	0	0	3/4	2	1	1/4	1/4	1		1	79	24
3	3	0	0	3/4	1	1	1/4	1/4	1		-2	82	22
