mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	3/4	3	1	1/2	1/2	1		-2	58	Bb3	3	5
1	1	0	2.0	0	0	3/4	4	1	1/2	1/2	1		-2	58	Bb3	3	7
1	1	1/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	0
1	1	1	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	1
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	2
1	1	2	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	6
1	1	2	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	8
1	1	2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	3
1	1	5/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	4
2	2	3	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	13
2	2	3	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	16
2	2	3	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	2	4	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	51	Eb3	3	14
2	2	4	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51	Eb3	3	17
2	2	4	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	10
2	2	5	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	F3	3	15
2	2	5	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	18
2	2	11/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	11
2	2	23/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	12
3	3	6	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	46	Bb2	2	27
3	3	6	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	30
3	3	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	19
3	3	13/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	82	Bb5	5	22
3	3	7	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	F3	3	28
3	3	7	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	F3	3	31
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	F5	5	20
3	3	7	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81	A5	5	23
3	3	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	24
3	3	8	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	29
3	3	8	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	32
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	21
3	3	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	84	C6	6	25
3	3	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	26
4	4	9	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	40
4	4	9	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	43
4	4	9	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	36
4	4	9	1.0	0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	33
