mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		0
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		1
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		2
2	2	0	0	3/4	1	1	1/4	1/4	1		-2	70		3
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		4
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		5
3	3	0	0	3/4	1	1	1/4	1/4	1		-1	65		6
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69		8
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77		7
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		9
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		10
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	70		13
4	4	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		11
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		14
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		12
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		15
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	65		19
5	5	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		21
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		16
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77		20
5	5	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58		22
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		17
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		23
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		18
6	6	0	0	3/4	3	1	1/4	1/4	1		-2	58		30
6	6	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77		28
6	6	0	0	3/4	1	1	1/4	1/4	1		1	79		24
6	6	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		31
6	6	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		29
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		25
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		26
6	6	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		32
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		27
7	7	0	0	3/4	3	1	1/4	1/4	1		-1	53		38
7	7	0	0	3/4	1	1	1/4	1/4	1		3	81		33
7	7	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		39
7	7	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	81		36
7	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	84		34
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1	1	-1	65		40
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	82		37
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		35
8	8	0	0	3/4	3	1	1/4	1/4	1	-1	-1	65		47
8	8	0	0	3/4	2	1	1/4	1/4	1		1	79		44
8	8	0	0	3/4	1	1	1/4	1/4	1		-2	82		41
8	8	1/4	1/4	3/4	3	1	1/2	1/2	1	1	4	64		48
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		45
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		42
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81		46
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		43
9	9	0	0	3/4	3	1	1/4	1/4	1	-1	4	64		53
9	9	0	0	3/4	2	1	1/2	1/2	1		-1	77		51
9	9	0	0	3/4	1	1	1/2	1/2	1		3	81		49
9	9	1/4	1/4	3/4	3	1	1/2	1/2	1	1	2	62		54
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		52
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		50
10	10	0	0	3/4	3	1	1/4	1/4	1	-1	2	62		61
10	10	0	0	3/4	2	1	1/4	1/4	1		4	76		58
10	10	0	0	3/4	1	1	1/4	1/4	1		1	79		55
10	10	1/4	1/4	3/4	3	1	1/2	1/2	1	1	0	60		62
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76		59
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		56
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		60
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		57
11	11	0	0	3/4	3	1	1/4	1/4	1	-1	0	60		67
11	11	0	0	3/4	2	1	1/2	1/2	1		2	74		65
11	11	0	0	3/4	1	1	1/2	1/2	1		-1	77		63
11	11	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		68
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1	1	-2	58		69
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		66
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		64
12	12	0	0	3/4	3	1	1/4	1/4	1	-1	-2	58		75
12	12	0	0	3/4	2	1	1/2	1/2	1		0	72		73
12	12	0	0	3/4	1	1	1/4	1/4	1		4	76		70
12	12	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		76
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		71
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		77
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		74
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		72
13	13	0	0	3/4	3	1	1/4	1/4	1		5	59		83
13	13	0	0	3/4	2	1	1/2	1/2	1		1	67		81
13	13	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		78
13	13	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		84
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		79
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		85
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		82
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79		80
14	14	0	0	3/4	3	1	1/2	1/2	1		-1	53		91
14	14	0	0	3/4	2	1	1/2	1/2	1		3	69		89
14	14	0	0	3/4	1	1	1/4	1/4	1	-1	1	79		86
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		87
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		92
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		90
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		88
15	15	0	0	3/4	3	1	1/2	1/2	1		1	55		97
15	15	0	0	3/4	1	1	1/2	1/2	1		5	71		93
15	15	0	0	3/4	2	1	1/2	1/2	1		-1	77		95
15	15	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		98
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		96
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		94
16	16	0	0	3/4	3	1	1/4	1/4	1		-1	53		104
16	16	0	0	3/4	2	1	1/4	1/4	1		3	69		101
16	16	0	0	3/4	1	1	1/2	1/2	1		-1	77		99
16	16	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		105
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		102
16	16	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		106
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72		103
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		100
17	17	0	0	3/4	3	1	1/4	1/4	1		-1	53		112
17	17	0	0	3/4	2	1	1/4	1/4	1	-1	0	72		109
17	17	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		107
17	17	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		113
17	17	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		110
17	17	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		108
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		114
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		111
18	18	0	0	3/4	3	1	3/4	1/2	3/2		0	48		117
18	18	0	0	3/4	1	1	3/4	1/2	3/2		0	72		115
18	18	0	0	3/4	2	1	3/4	1/2	3/2		0	72		116
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		118
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		119
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		120
20	20	0	0	3/4	1	1	1/4	1/4	1		-1	77		121
20	20	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		122
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		123
21	21	0	0	3/4	1	1	1/4	1/4	1		0	72		124
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		126
21	21	1/4	1/4	3/4	1	1	1/2	1/2	1	1	0	84		125
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77		127
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		128
22	22	0	0	3/4	2	1	1/4	1/4	1		-1	77		131
22	22	0	0	3/4	1	1	1/4	1/4	1	-1	0	84		129
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		132
22	22	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	82		130
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		133
23	23	0	0	3/4	2	1	1/4	1/4	1		0	72		136
23	23	0	0	3/4	1	1	1/4	1/4	1	-1	-2	82		134
23	23	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		138
23	23	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77		137
23	23	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	81		135
23	23	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58		139
23	23	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		140
24	24	0	0	3/4	3	1	1/4	1/4	1		-2	58		145
24	24	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77		143
24	24	0	0	3/4	1	1	1/4	1/4	1	-1	3	81		141
24	24	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		146
24	24	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		144
24	24	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79		142
24	24	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		147
25	25	0	0	3/4	3	1	1/2	1/2	1		-1	53		152
25	25	0	0	3/4	1	1	1/4	1/4	1	-1	1	79		148
25	25	0	0	3/4	2	1	3/4	1/2	3/2		3	81		151
25	25	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		149
25	25	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		153
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		150
26	26	0	0	3/4	3	1	1/4	1/4	1		5	59		157
26	26	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		154
26	26	0	0	3/4	2	1	3/4	1/2	3/2		1	79		156
26	26	1/4	1/4	3/4	3	1	1/4	1/4	1		7	61		158
26	26	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	76		155
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		159
27	27	0	0	3/4	3	1	1/2	1/2	1		2	62		165
27	27	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		160
27	27	0	0	3/4	2	1	1/2	1/2	1		-1	77		163
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		161
27	27	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		166
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74		162
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81		164
28	28	0	0	3/4	3	1	1/4	1/4	1		1	55		171
28	28	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		167
28	28	0	0	3/4	2	1	1/4	1/4	1		-2	82		169
28	28	1/4	1/4	3/4	3	1	1/2	1/2	1		3	57		172
28	28	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73		168
28	28	1/4	1/4	3/4	2	1	1/2	1/2	1		4	76		170
29	29	0	0	3/4	1	1	3/4	1/2	3/2		2	74		173
29	29	0	0	3/4	2	1	3/4	1/2	3/2		2	74		174
29	29	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		175
29	29	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52		176
29	29	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		177
30	30	0	0	3/4	3	1	1/4	1/4	1		4	52		178
30	30	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45		179
30	30	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		180
31	31	0	0	3/4	3	1	1/4	1/4	1		2	50		187
31	31	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	53		188
31	31	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		184
31	31	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		181
31	31	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79		185
31	31	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		182
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81		186
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		183
32	32	0	0	3/4	3	1	1/4	1/4	1	-1	-1	53		195
32	32	0	0	3/4	2	1	1/4	1/4	1		1	79		192
32	32	0	0	3/4	1	1	1/4	1/4	1		-2	82		189
32	32	1/4	1/4	3/4	3	1	1/2	1/2	1	1	4	52		196
32	32	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		190
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		0	84		193
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		194
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		191
33	33	0	0	3/4	3	1	1/4	1/4	1	-1	4	52		203
33	33	0	0	3/4	1	1	1/4	1/4	1		-1	77		197
33	33	0	0	3/4	2	1	1/4	1/4	1		3	81		200
33	33	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		204
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77		201
33	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	82		198
33	33	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		205
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	82		202
33	33	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		199
34	34	0	0	3/4	3	1	1/2	1/2	1		0	48		210
34	34	0	0	3/4	2	1	1/2	1/2	1		4	76		208
34	34	0	0	3/4	1	1	1/4	1/4	1		-2	82		206
34	34	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81		207
34	34	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		211
34	34	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81		209
35	35	0	0	3/4	3	1	1/2	1/2	1		-2	46		216
35	35	0	0	3/4	2	1	1/2	1/2	1		2	74		214
35	35	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		212
35	35	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46		217
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		215
35	35	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		213
36	36	0	0	3/4	3	1	1/2	1/2	1		3	45		223
36	36	0	0	3/4	2	1	1/2	1/2	1		0	72		221
36	36	0	0	3/4	1	1	1/4	1/4	1		1	79		218
36	36	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		219
36	36	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		224
36	36	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		222
36	36	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		220
37	37	0	0	3/4	3	1	1/4	1/4	1		-2	58		231
37	37	0	0	3/4	2	1	1/4	1/4	1		2	74		228
37	37	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		225
37	37	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		232
37	37	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		229
37	37	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77		226
37	37	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		233
37	37	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		230
37	37	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		227
38	38	0	0	3/4	3	1	3/4	1/2	3/2		-1	53		238
38	38	0	0	3/4	2	1	3/4	1/2	3/2		3	69		237
38	38	0	0	3/4	1	1	1/4	1/4	1		-1	77		234
38	38	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		235
38	38	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		236
39	39	0	0	3/4	3	1	1/4	1/4	1		0	60		243
39	39	0	0	3/4	2	1	1/4	1/4	1		1	67		240
39	39	0	0	3/4	1	1	3/4	1/2	3/2		-3	75		239
39	39	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		244
39	39	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		241
39	39	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		245
39	39	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		242
40	40	0	0	3/4	3	1	1/8	1/8	1		-2	58		250
40	40	0	0	3/4	2	1	1/2	1/2	1		-1	65		248
40	40	0	0	3/4	1	1	1/2	1/2	1		2	74		246
40	40	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		251
40	40	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		252
40	40	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		253
40	40	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		254
40	40	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		249
40	40	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		247
40	40	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		255
41	41	0	0	3/4	3	1	1/2	1/2	1		1	55		263
41	41	0	0	3/4	2	1	3/8	1/4	3/2		2	74		259
41	41	0	0	3/4	1	1	1/4	1/4	1		-2	82		256
41	41	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		257
41	41	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		260
41	41	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		264
41	41	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		261
41	41	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		258
41	41	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		262
42	42	0	0	3/4	3	1	1/8	1/8	1		0	60		269
42	42	0	0	3/4	2	1	1/2	1/2	1		1	67		267
42	42	0	0	3/4	1	1	1/2	1/2	1		4	76		265
42	42	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58		270
42	42	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		271
42	42	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		272
42	42	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		273
42	42	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		268
42	42	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		266
42	42	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		274
43	43	0	0	3/4	3	1	3/8	1/4	3/2		3	57		281
43	43	0	0	3/4	2	1	1/4	1/4	1		-1	77		278
43	43	0	0	3/4	1	1	1/4	1/4	1		0	84		275
43	43	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		279
43	43	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		276
43	43	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58		282
43	43	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		283
43	43	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		277
43	43	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		280
44	44	0	0	3/4	3	1	1/4	1/4	1		2	50		289
44	44	0	0	3/4	2	1	1/2	1/2	1		-2	70		287
44	44	0	0	3/4	1	1	1/4	1/4	1		-1	77		284
44	44	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		290
44	44	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		285
44	44	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		291
44	44	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		288
44	44	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		286
45	45	0	0	3/4	3	1	1/4	1/4	1		-2	46		298
45	45	0	0	3/4	2	1	1/4	1/4	1		-1	77		295
45	45	0	0	3/4	1	1	1/8	1/8	1	-1	3	81		292
45	45	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		293
45	45	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48		299
45	45	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	77		296
45	45	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		294
45	45	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		297
46	46	0	0	3/4	3	1	3/4	1/2	3/2		-1	41		302
46	46	0	0	3/4	1	1	3/4	1/2	3/2		-1	77		300
46	46	0	0	3/4	2	1	3/4	1/2	3/2		-1	77		301
