mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	8
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	11
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	9
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	12
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77	F5	5	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	A5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	10
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	13
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	3
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		-1	53	F3	3	20
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		-1	53	F3	3	23
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		2	74	D5	5	17
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	77	F5	5	14
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	21
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	24
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	22
