mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	53	F3	3	6
1	1	0	0	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	53	F3	3	8
1	1	0	0	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	81	A5	5	3
1	1	0	0	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	84	C6	6	0
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	82	Bb5	5	4
1	1	3/2	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	1
1	1	2	2	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	7
1	1	2	2	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	9
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	2
2	2	3	3	1.5	0	0	3/4	3	1	3/8	1/4	3/2		3	57	A3	3	16
2	2	3	3	1.5	0	0	3/4	4	1	3/8	1/4	3/2		3	57	A3	3	19
2	2	3	3	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	77	F5	5	13
2	2	3	3	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	10
2	2	9/2	9/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	17
2	2	9/2	9/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	20
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	14
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	11
2	2	5	5	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	F3	3	18
2	2	5	5	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	21
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81	A5	5	15
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	C6	6	12
3	3	6	6	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	26
3	3	6	6	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	29
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		1	79	G5	5	24
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	22
3	3	7	7	1.5	1/4	1/4	3/4	3	1	3/8	1/4	3/2		3	57	A3	3	27
3	3	7	7	1.5	1/4	1/4	3/4	4	1	3/8	1/4	3/2		3	57	A3	3	30
3	3	7	7	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		-1	77	F5	5	25
3	3	7	7	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81	A5	5	23
3	3	17/2	17/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	28
3	3	17/2	17/2	0.5	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	31
4	4	9	9	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	60	C4	4	34
4	4	9	9	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	60	C4	4	35
4	4	9	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	76	E5	5	33
4	4	9	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	79	G5	5	32
5	5	12	12	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	42
5	5	12	12	2.0	0	0	3/4	4	1	1/2	1/2	1		3	57	A3	3	44
5	5	12	12	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	77	F5	5	39
5	5	12	12	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	36
5	5	27/2	27/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	40
5	5	27/2	27/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	37
5	5	14	14	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	A2	2	43
5	5	14	14	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	45
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81	A5	5	41
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	C6	6	38
6	6	15	15	2.0	0	0	3/4	3	1	1/2	1/2	1		-2	46	Bb2	2	51
6	6	15	15	2.0	0	0	3/4	4	1	1/2	1/2	1		-2	46	Bb2	2	53
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	48
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		2	86	D6	6	46
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	E5	5	49
