mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	4
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	65	F4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	0
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	3
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	10
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	8
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	6
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	11
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	9
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		0	60	C4	4	16
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	12
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	14
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-2	58	Bb3	3	17
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	15
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	13
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	22
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	20
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	18
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	23
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	21
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	19
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		7	49	C#3	3	28
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	26
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	29
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	27
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	25
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	34
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	32
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	30
6	6	22	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	35
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	33
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	31
