mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	0
1	1	0	0.5	0	0	4/4	4	1	1/8	1/8	1		4	64	E4	4	6
1	1	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	1/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67	G4	4	7
1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	2
1	1	1	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		6	66	F#4	4	8
1	1	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	3
1	1	3/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64	E4	4	9
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
1	1	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	69	A4	4	10
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	5
1	1	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		0	72	C5	5	11
2	2	4	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	12
2	2	4	1.0	0	0	4/4	4	1	1/4	1/4	1		5	71	B4	4	18
2	2	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	76	E5	5	19
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	E5	5	13
2	2	6	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	59	B3	3	16
2	2	6	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	59	B3	3	20
2	2	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	14
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	83	B5	5	15
2	2	15/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	17
2	2	15/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	21
3	3	8	0.5	0	0	4/4	3	1	1/8	1/8	1		1	55	G3	3	33
