mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	3/8	1/4	3/2		-3	51		8
1	1	0	0	4/4	2	1	3/8	1/4	3/2		1	67		4
1	1	0	0	4/4	1	1	3/8	1/4	3/2		-2	70		0
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		-3	51		9
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		5
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		1
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		10
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71		2
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		11
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		3
2	2	0	0	4/4	3	1	1/2	1/2	1		5	47		14
2	2	0	0	4/4	2	1	1/2	1/2	1		1	67		13
2	2	0	0	4/4	1	1	1/2	1/2	1		2	74		12
3	3	0	0	4/4	3	1	3/8	1/4	3/2		0	48		21
3	3	0	0	4/4	2	1	3/8	1/4	3/2		1	67		18
3	3	0	0	4/4	1	1	3/8	1/4	3/2		-3	75		15
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		22
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		19
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75		16
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54		23
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69		20
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		17
4	4	0	0	4/4	3	1	1/4	1/4	1		1	55		28
4	4	0	0	4/4	1	1	1/4	1/4	1		-2	70		24
4	4	0	0	4/4	2	1	1/4	1/4	1		2	74		26
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		29
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		27
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		25
5	5	0	0	4/4	3	1	1	1	1		2	50		32
5	5	0	0	4/4	2	1	1	1	1		6	66		31
5	5	0	0	4/4	1	1	1	1	1		2	74		30
