mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0					
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1					
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	2					
1	1	1	1	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	3					
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	4					
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5			
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	5					
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	5			
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	6					
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	7					
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	8					
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	9					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	10					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11					
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12					
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	5	2		
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	13					
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6			
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	14					
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	15					
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5			
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	16					
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	6			
2	2	7	7	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	17					
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	18					
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21					
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	22					
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	23					
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	24					
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	25					
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	26					
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	27					
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	28					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29					
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	5	4		
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	30					
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	h			
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	31					
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5			
3	3	10	10	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	32					
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	6b			
3	3	23/2	23/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6			
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	33					
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	34					
4	4	25/2	25/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	35					
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	36					
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	37					
4	4	29/2	29/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	38					
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	39					
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	40					
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	41					
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	42					
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	43					
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	44					
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45					
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	b7			
4	4	12	12	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	46					
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6			
4	4	27/2	27/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	6			
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	47					
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7			
4	4	14	14	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	48					
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	6			
4	4	31/2	31/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	6			
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	49					
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	50					
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	51					
5	5	17	17	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	52					
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53					
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54					
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55					
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	56					
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	57					
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	58					
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	59					
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	60					
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	61					
5	5	16	16	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7	h3		
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	62					
5	5	17	17	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	4		
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5	4		
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	63					
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	h3			
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	64					
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	65					
6	6	22	22	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	66					
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	67					0
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	68					
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69					
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70					
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	71					
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	72					1
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	73					
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	74					
6	6	20	20	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	75					
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	76					
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	77					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	78					
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	79					
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6b			
