mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	StaffText	6/4	1	1	0				Adagio				
1	1	2	2	4.0	1/2	1/2	Chord	6/4	1	1	1	1	1	0					
1	1	0	0	0.0	0	0	FiguredBass	6/4	3	1	0					1	#		
1	1	0	0	4.0	0	0	Chord	6/4	3	1	1	1	1	1					
1	1	4	4	0.0	1	1	FiguredBass	6/4	3	1	0					1/2	6		
1	1	4	4	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	2					
2	2	6	6	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	3					
2	2	8	8	2.0	1/2	1/2	Chord	6/4	1	1	1/2	1/2	1	4					
2	2	10	10	2.0	1	1	Chord	6/4	1	1	1/2	1/2	1	5					
2	2	8	8	4.0	1/2	1/2	Chord	6/4	2	1	1	1	1	6					
2	2	6	6	0.0	0	0	FiguredBass	6/4	3	1	0					1	76		
2	2	6	6	4.0	0	0	Chord	6/4	3	1	1	1	1	7					
2	2	10	10	0.0	1	1	FiguredBass	6/4	3	1	0					1/2	5		
2	2	10	10	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	8					
3	3	12	12	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	9					
3	3	14	14	4.0	1/2	1/2	Chord	6/4	1	1	1	1	1	10					
3	3	12	12	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	11					
3	3	14	14	2.0	1/2	1/2	Chord	6/4	2	1	1/2	1/2	1	12					
3	3	16	16	2.0	1	1	Chord	6/4	2	1	1/2	1/2	1	13					
3	3	12	12	0.0	0	0	FiguredBass	6/4	3	1	0					1	9b8		
3	3	12	12	4.0	0	0	Chord	6/4	3	1	1	1	1	14					
3	3	16	16	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	15					
4	4	18	18	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	16					
4	4	20	20	2.0	1/2	1/2	Chord	6/4	1	1	1/2	1/2	1	17					
4	4	22	22	2.0	1	1	Chord	6/4	1	1	1/2	1/2	1	18					
4	4	18	18	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	19					
4	4	20	20	2.0	1/2	1/2	Chord	6/4	2	1	1/2	1/2	1	20					
4	4	22	22	2.0	1	1	Chord	6/4	2	1	1/2	1/2	1	21					
4	4	18	18	0.0	0	0	FiguredBass	6/4	3	1	0					1	98		
4	4	18	18	4.0	0	0	Chord	6/4	3	1	1	1	1	22					
4	4	22	22	0.0	1	1	FiguredBass	6/4	3	1	0					1/2	5		
4	4	22	22	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	23					
5	5	24	24	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	24					
5	5	26	26	2.0	1/2	1/2	Chord	6/4	1	1	1/2	1/2	1	25					
5	5	28	28	2.0	1	1	Chord	6/4	1	1	1/2	1/2	1	26					
5	5	24	24	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	27					
5	5	26	26	2.0	1/2	1/2	Chord	6/4	2	1	1/2	1/2	1	28					
5	5	28	28	2.0	1	1	Chord	6/4	2	1	1/2	1/2	1	29					
5	5	24	24	0.0	0	0	FiguredBass	6/4	3	1	0					1	98		
5	5	24	24	4.0	0	0	Chord	6/4	3	1	1	1	1	30					
5	5	28	28	0.0	1	1	FiguredBass	6/4	3	1	0					1/2	5b		
5	5	28	28	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	31					
6	6	30	30	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	32					
6	6	32	32	2.0	1/2	1/2	Chord	6/4	1	1	1/2	1/2	1	33					
6	6	34	34	1.0	1	1	Chord	6/4	1	1	1/4	1/4	1	34					0
6	6	35	35	1.0	5/4	5/4	Chord	6/4	1	1	1/4	1/4	1	35					
6	6	30	30	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	36					
6	6	32	32	2.0	1/2	1/2	Chord	6/4	2	1	1/2	1/2	1	37					
6	6	34	34	2.0	1	1	Chord	6/4	2	1	1/2	1/2	1	38					
6	6	30	30	0.0	0	0	FiguredBass	6/4	3	1	0					1/2	9#3		
6	6	30	30	2.0	0	0	Chord	6/4	3	1	1/2	1/2	1	39					
6	6	32	32	0.0	1/2	1/2	FiguredBass	6/4	3	1	0					1/2	7	#	
6	6	32	32	2.0	1/2	1/2	Chord	6/4	3	1	1/2	1/2	1	40					
6	6	34	34	0.0	1	1	FiguredBass	6/4	3	1	0					1/2	5		
6	6	34	34	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	41					
7	7	36	36	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	42					
7	7	38	38	4.0	1/2	1/2	Chord	6/4	1	1	1	1	1	43					
7	7	36	36	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	44					
7	7	38	38	3.0	1/2	1/2	Chord	6/4	2	1	3/4	1/2	3/2	45					
7	7	41	41	1.0	5/4	5/4	Chord	6/4	2	1	1/4	1/4	1	46					
7	7	36	36	0.0	0	0	FiguredBass	6/4	3	1	0					1/2	7		
7	7	36	36	2.0	0	0	Chord	6/4	3	1	1/2	1/2	1	47					
7	7	38	38	0.0	1/2	1/2	FiguredBass	6/4	3	1	0					1	5	4#	
7	7	38	38	4.0	1/2	1/2	Chord	6/4	3	1	1	1	1	48					
