mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0				
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	1									
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	2									
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	3									
1	1	0	0	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	4									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	5									
1	1	2	2	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	6									
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	7									
1	1	0	0	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	8									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	9									
1	1	2	2	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	10									
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16	1/16	1	11									
1	1	0	0	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	12									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	13									
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									3/8	6		
1	1	2	2	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	14									
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16	1/16	1	15									
2	2	4	4	0.75	0	0	Chord	4/4	1	1	3/16	1/8	3/2	16									
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	17									
2	2	5	5	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	18									
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	19									
2	2	6	6	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	20									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	21									
2	2	4	4	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	22									
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	23									
2	2	5	5	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	24									
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	25									
2	2	6	6	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	26									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	27									
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	28									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	29									
2	2	6	6	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	30									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16	1/16	1	31									
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	7		
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	32									
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	7		
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	33									
2	2	6	6	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	34									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16	1/16	1	35									
3	3	8	8	0.75	0	0	Chord	4/4	1	1	3/16	1/8	3/2	36									
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	37									
3	3	9	9	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	38									
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	39									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	40									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	41									
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45									
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	46									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	47									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	48									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	49									
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	50									
