mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	1			
1	1	0	0	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	2			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	3			
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	4			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	5			
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	6			
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	7			
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	8			
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	9			
1	1	0	0	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	10			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	11			
1	1	1	1	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	12			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	13			
1	1	2	2	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	14			
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	15			
1	1	3	3	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	16			
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	17			
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	18			
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	19			
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	20			
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	21			
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	22			
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	23			
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	24			
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	25			
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	26			
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	27			
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	28			
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	29			
2	2	7	7	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	30			
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	31			
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0				1/8	6	5
2	2	4	4	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	32			
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	33			
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	34			
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	35			
2	2	6	6	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	36			
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	37			
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	6	
2	2	7	7	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	38			
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	39			
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	40			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	41			
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42			
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	44			
3	3	8	8	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	45			
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	46			
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	47			
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	48			
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	49			
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	50			
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0				1/8	5	4
3	3	8	8	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	51			
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	52			
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6	
3	3	9	9	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	53			
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	54			
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	4	2
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	55			
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	5	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	56			
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	57			
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	58			
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	59			
4	4	12	12	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	60			
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	61			
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	62			
5	5	16	16	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	63			
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	64			
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	65			
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	66			
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	67			
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	68			
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	69			
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	70			
5	5	16	16	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	71			
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	72			
5	5	17	17	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	73			
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	74			
5	5	18	18	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	75			
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	76			
5	5	19	19	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	77			
