mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	thoroughbass_duration	thoroughbass_level_1
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0				Preludio Adagio		
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0			
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1			
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	2			
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	3			
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	4			
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	3	1	0					1/4	6
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	5			
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6			
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7			
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8			
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	9			
2	2	4	4	0.0	0	0	FiguredBass	4/4	3	1	0					1/4	6+
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	10			
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	3	1	0					1/4	#
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	11			
