mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0				
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1				
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	2				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	3				
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	4				
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	5				
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	6				
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	7				
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	8				
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	9				
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	10				
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	11				
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	12				
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	13				
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	14				
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	15				
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	16				
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	17				
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	18				0
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	19				
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	20				
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	21				
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	22				
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	23				
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	24				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	25				
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	26				
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	27				
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	28				
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	29				
5	5	18	18	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	30				
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	31				
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	32				
5	5	17	17	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	33				
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	34				1
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	35				
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36				
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	37				
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	5	4	
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	38				
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	3		
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	39				
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	40				
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	41				
6	6	22	22	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	42				
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	43				
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	44				
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	45				
6	6	21	21	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	46				
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	47				
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48				
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	49				
6	6	22	22	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	50				
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	51				
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	9		
6	6	20	20	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	52				
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	8		
6	6	22	22	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7		
6	6	22	22	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	53				
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	6		
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	54				
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	55				
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	56				
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57				
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	58				
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	59				
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60				
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61				
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	62				
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	63				
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	64				
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	65				
7	7	24	24	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	66				
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	67				
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	68				
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	69				
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	70				
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	71				
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	72				
7	7	24	24	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	73				
7	7	49/2	49/2	0.0	1/8	1/8	FiguredBass	4/4	4	1	0				1/8	6		
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	74				
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6		
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	75				
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	76				
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	77				
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	6		
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	78				
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	79				
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	80				
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	81				
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	82				
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	83				
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	84				
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	85				
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86				
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87				
8	8	28	28	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	88				
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	89				
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	90				
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	91				
