mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						Correnteallegro	152.0	1.0				
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	1	1/8	1/8	1	0									
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	2	1	1/8	1/8	1	1									
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	3	1	1/8	1/8	1	2									
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	3									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	4									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	5									
2	1	1	1	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	6									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	7									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8									
2	1	1	1	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	9									
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	10									
3	2	5	5	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	11									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	12									
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	13									
3	2	5	5	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	14									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	15									
3	2	4	4	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	16									
3	2	5	5	0.0	1/4	1/4	FiguredBass	3/4	3	1	0									1/2	#		
3	2	5	5	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	17									
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	18									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	19									
4	3	7	7	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	20									
4	3	7	7	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	21									
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	22									
5	4	11	11	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	23									
5	4	25/2	25/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	24									
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	25									
5	4	11	11	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	26									
5	4	10	10	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	27									
5	4	11	11	0.0	1/4	1/4	FiguredBass	3/4	3	1	0									3/8	6		
5	4	11	11	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	28									
5	4	25/2	25/2	0.0	5/8	5/8	FiguredBass	3/4	3	1	0									1/8	5b		
