mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=40	40.0	𝅘𝅥	40.0	0.0				
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	3									
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	4									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	5									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	6									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	7									
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	8									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	9									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	10									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	11									
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	12									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	13									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	14									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	15									
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	16									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	17									
