mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0				
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	1				
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	2				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	3				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	4				
1	1	0	0	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	5				
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6				
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7				
2	2	3	3	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	8				
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	9				
2	2	4	4	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	10				
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	11				
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	12				
2	2	3	3	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	13				
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	14				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	15				
3	3	6	6	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	16				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	17				
3	3	6	6	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	18				
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	19				
3	3	7	7	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	20				
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	21				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	22				
3	3	6	6	0.5	0	0	Chord	3/4	4	1	1/8	1/8	1	23				
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8	1/8	1	24				
3	3	7	7	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/8	6		
3	3	7	7	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	25				
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	26				
3	3	8	8	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	h		
3	3	8	8	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	27				
4	4	9	9	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28				
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29				
4	4	9	9	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	30				
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31				
4	4	9	9	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	32				
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	33				
4	4	9	9	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	34				
4	4	11	11	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	h		
4	4	11	11	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	35				
5	5	12	12	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	36				
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	37				
5	5	12	12	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	38				
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	39				
5	5	12	12	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	40				
5	5	14	14	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	41				
5	5	12	12	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	6b		
5	5	12	12	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	42				
5	5	14	14	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6		
5	5	14	14	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	43				
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	44				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	45				
6	6	15	15	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	46				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	47				
6	6	15	15	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	48				
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	49				
6	6	15	15	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	5	b	
6	6	15	15	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	50				
6	6	17	17	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	h		
6	6	17	17	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	51				
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	52				0
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	53				
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	54				
7	7	18	18	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	55				
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	56				
7	7	18	18	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	57				
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	58				
7	7	18	18	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	6		
7	7	18	18	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	59				
7	7	20	20	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	60				
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	61				
8	8	21	21	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	62				
8	8	21	21	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	63				
8	8	21	21	0.0	0	0	FiguredBass	3/4	4	1	0				3/4	h		
8	8	21	21	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	64				
9	9	24	24	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	65				
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	66				
9	9	25	25	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	67				
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	68				
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	69				
9	9	24	24	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	b		
9	9	24	24	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	70				
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	71				
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	72				
10	10	27	27	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	73				
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	74				
10	10	28	28	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	75				
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	76				
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	77				
10	10	27	27	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	#		
10	10	27	27	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	78				
11	11	30	30	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	79				
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	80				
11	11	30	30	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	81				
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	82				
11	11	30	30	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	83				
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	84				
11	11	31	31	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	85				
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	86				
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	87				
11	11	30	30	0.0	0	0	FiguredBass	3/4	4	1	0				1/8	#		
11	11	30	30	0.5	0	0	Chord	3/4	4	1	1/8	1/8	1	88				
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8	1/8	1	89				
11	11	31	31	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	90				
