mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	0	0	0	0.5	0	7/8	Chord	2/2	1	1	1/8	1/8	1	0			
1	0	0	0	0.5	0	7/8	Chord	2/2	2	1	1/8	1/8	1	1			
1	0	0	0	0.5	0	7/8	Chord	2/2	3	1	1/8	1/8	1	2			
1	0	0	0	0.5	0	7/8	Chord	2/2	4	1	1/8	1/8	1	3			
2	1	1/2	1/2	1.5	0	0	Chord	2/2	1	1	3/8	1/4	3/2	4			
2	1	2	2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	5			
2	1	5/2	5/2	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	6			
2	1	3	3	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	7			
2	1	7/2	7/2	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	8			
2	1	4	4	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	9			
2	1	1/2	1/2	1.5	0	0	Chord	2/2	2	1	3/8	1/4	3/2	10			
2	1	2	2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	11			
2	1	5/2	5/2	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	12			
2	1	7/2	7/2	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	13			
2	1	1/2	1/2	1.5	0	0	Chord	2/2	3	1	3/8	1/4	3/2	14			
2	1	2	2	0.5	3/8	3/8	Chord	2/2	3	1	1/8	1/8	1	15			
2	1	5/2	5/2	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	16			
2	1	7/2	7/2	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	17			
2	1	1/2	1/2	1.5	0	0	Chord	2/2	4	1	3/8	1/4	3/2	18			
2	1	2	2	0.5	3/8	3/8	Chord	2/2	4	1	1/8	1/8	1	19			
2	1	5/2	5/2	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	20			
2	1	7/2	7/2	0.0	3/4	3/4	FiguredBass	2/2	4	1	0				1/4	6	
2	1	7/2	7/2	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	21			
3	2	9/2	9/2	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	22			
3	2	5	5	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	23			
3	2	11/2	11/2	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	24			
3	2	6	6	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	25			
3	2	13/2	13/2	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	26			
3	2	7	7	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	27			
3	2	15/2	15/2	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	28			
3	2	8	8	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	29			
3	2	9/2	9/2	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	30			
3	2	6	6	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	31			
3	2	13/2	13/2	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	32			
3	2	15/2	15/2	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	33			
3	2	9/2	9/2	1.0	0	0	Chord	2/2	3	1	1/4	1/4	1	34			
3	2	11/2	11/2	0.5	1/4	1/4	Chord	2/2	3	1	1/8	1/8	1	35			
3	2	6	6	0.5	3/8	3/8	Chord	2/2	3	1	1/8	1/8	1	36			
3	2	13/2	13/2	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	37			
3	2	15/2	15/2	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	38			
3	2	9/2	9/2	1.0	0	0	Chord	2/2	4	1	1/4	1/4	1	39			
3	2	11/2	11/2	0.0	1/4	1/4	FiguredBass	2/2	4	1	0				1/8	6	
3	2	11/2	11/2	0.5	1/4	1/4	Chord	2/2	4	1	1/8	1/8	1	40			
3	2	6	6	0.5	3/8	3/8	Chord	2/2	4	1	1/8	1/8	1	41			
3	2	13/2	13/2	0.0	1/2	1/2	FiguredBass	2/2	4	1	0				1/4	6	4
3	2	13/2	13/2	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	42			
3	2	15/2	15/2	0.0	3/4	3/4	FiguredBass	2/2	4	1	0				1/4	5	#
3	2	15/2	15/2	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	43			
4	3	17/2	17/2	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	44			
4	3	9	9	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	45			
4	3	19/2	19/2	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	46			
4	3	10	10	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	47			
4	3	21/2	21/2	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	48			
4	3	11	11	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	49			
4	3	23/2	23/2	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	50			
4	3	12	12	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	51			
