mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=168	168.0	𝅘𝅥	168.0	1.0					
1	1	0	0	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	0											
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	1											
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	2											
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	3											
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	4											
1	1	0	0	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	5											
2	2	3	3	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	6											
2	2	7/2	7/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	7											
2	2	4	4	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	8											
2	2	9/2	9/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	9											
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	10											
2	2	3	3	0.0	0	0	FiguredBass	3/4	4	1	0										3/4	6			
2	2	3	3	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	11											
3	3	6	6	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	12											
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13											
3	3	6	6	0.0	0	0	FiguredBass	3/4	4	1	0										1/2	6			
3	3	6	6	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	14											
3	3	8	8	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	5			
4	4	9	9	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	15											
