mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	7	b		
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	87					
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	b7			
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	88					
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	5			
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	89					
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	90					
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	91					
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92					
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	93					
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	94					
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	95					
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	96					
8	8	28	28	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	97					
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	98					
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	99					
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	100					
8	8	28	28	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6	5		
8	8	28	28	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	101					
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	102					
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	103					
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	5			
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	104					
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	105					
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	106					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	107					
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	108					
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	109					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110					
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	111					
9	9	32	32	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	112					
9	9	33	33	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	113					
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	114					
9	9	32	32	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	4	2		
9	9	32	32	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	115					
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6			
9	9	33	33	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	116					
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	4+	2		
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6			
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	117					
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	118					
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	119					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	120					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	121					
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	122					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	123					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	124					
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	125					
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	126					
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	127					
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	128					
10	10	36	36	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7			
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	129					
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	7	h		
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	130					
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	b			
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	131					
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6			
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	132					
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	133					0
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	134					
11	11	41	41	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	135					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136					
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137					
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	138					
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	139					
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	140					
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	141					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142					
11	11	40	40	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	143					
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	144					
11	11	40	40	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	5	b		
11	11	40	40	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	145					
11	11	41	41	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6			
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7	#		
11	11	42	42	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	146					
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6	4		
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	147					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	148					
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	149					
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	150					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	151					
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	152					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	153					
12	12	44	44	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	5	4		
12	12	44	44	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	154					
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	#			
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	155					
