mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	0.0	0	0	Tempo	6/8	1	1	0				𝅘𝅥space.=80	120.0	𝅘𝅥space.	80.0	0.0			
1	1	1/2	1/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	0								
1	1	1	1	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	1								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	2								
1	1	2	2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	3								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	4								
2	2	3	3	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	5								
2	2	7/2	7/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	6								
2	2	4	4	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	7								
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	8								
2	2	5	5	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	9								
2	2	21/4	21/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	10								
2	2	11/2	11/2	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	11								
2	2	23/4	23/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	12								
3	3	6	6	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	13								
3	3	13/2	13/2	1.5	1/8	1/8	Chord	6/8	1	1	3/8	1/4	3/2	14								
3	3	8	8	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	15								
3	3	33/4	33/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	16								
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	17								
3	3	13/2	13/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	18								
3	3	7	7	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	19								
3	3	15/2	15/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	20								
3	3	8	8	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	21								
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	22								
4	4	9	9	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	23								
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	24								
4	4	10	10	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	25								
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	26								
4	4	11	11	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	27								
4	4	45/4	45/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	28								
4	4	23/2	23/2	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	29								
4	4	47/4	47/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	30								
4	4	9	9	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	31								
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	32								
4	4	10	10	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	33								
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	34								
4	4	11	11	0.25	1/2	1/2	Chord	6/8	2	1	1/16	1/16	1	35								
4	4	45/4	45/4	0.25	9/16	9/16	Chord	6/8	2	1	1/16	1/16	1	36								
4	4	23/2	23/2	0.25	5/8	5/8	Chord	6/8	2	1	1/16	1/16	1	37								
4	4	47/4	47/4	0.25	11/16	11/16	Chord	6/8	2	1	1/16	1/16	1	38								
5	5	12	12	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	39								
5	5	25/2	25/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	40								
5	5	13	13	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	41								
5	5	27/2	27/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	42								
