mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1				
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2				
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3				
1	1	0	0	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	4				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	5				
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	6				
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	7				
1	1	0	0	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	8				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	9				
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	10				
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	11				
1	1	0	0	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	12				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	13				
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	6b	4	
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	14				
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	7b	5	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	15				
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	16				
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	17				
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	18				
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	19				
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	20				
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	21				
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	22				
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23				
3	3	8	8	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	24				
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	25				
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	26				
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	27				
3	3	8	8	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	28				
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	29				
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	30				
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	31				
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0				3/8	b		
3	3	8	8	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	32				
3	3	19/2	19/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	6	4+	
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	33				
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	6		
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	34				
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6	5	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	35				
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	36				
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	37				
4	4	13	13	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	38				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39				
4	4	12	12	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	40				
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	41				
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	42				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43				
4	4	12	12	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	44				
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	45				
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	46				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	47				
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	9	5	
4	4	12	12	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	48				
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	8		
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	49				
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	6	5	
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	50				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	51				
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	52				
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	53				
5	5	17	17	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	54				
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	55				
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56				
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	57				
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	58				
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	59				
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60				
