mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	1/2	1/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	0				
1	1	1	1	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	1				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	2				
1	1	2	2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	3				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	4				
1	1	0	0	1.0	0	0	Chord	6/8	4	1	1/4	1/4	1	5				
1	1	1	1	0.5	1/4	1/4	Chord	6/8	4	1	1/8	1/8	1	6				
1	1	3/2	3/2	0.0	3/8	3/8	FiguredBass	6/8	4	1	0				1/8	6		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	6/8	4	1	1/8	1/8	1	7				
1	1	2	2	1.0	1/2	1/2	Chord	6/8	4	1	1/4	1/4	1	8				
2	2	3	3	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	9				
2	2	7/2	7/2	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	10				
2	2	15/4	15/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	11				
2	2	4	4	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	12				
2	2	17/4	17/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	13				
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	14				
2	2	5	5	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	15				
2	2	21/4	21/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	16				
2	2	11/2	11/2	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	17				
2	2	23/4	23/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	18				
2	2	3	3	0.5	0	0	Chord	6/8	4	1	1/8	1/8	1	19				
2	2	7/2	7/2	1.0	1/8	1/8	Chord	6/8	4	1	1/4	1/4	1	20				
2	2	9/2	9/2	0.0	3/8	3/8	FiguredBass	6/8	4	1	0				1/8	4	2	
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	4	1	1/8	1/8	1	21				
2	2	5	5	0.0	1/2	1/2	FiguredBass	6/8	4	1	0				1/4	6		
2	2	5	5	1.0	1/2	1/2	Chord	6/8	4	1	1/4	1/4	1	22				
3	3	6	6	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	23				
3	3	13/2	13/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	24				
3	3	7	7	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	25				
3	3	15/2	15/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	26				
3	3	8	8	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	27				
3	3	17/2	17/2	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	28				
3	3	35/4	35/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	29				
3	3	6	6	0.0	0	0	FiguredBass	6/8	4	1	0				1/8	7		
3	3	6	6	1.5	0	0	Chord	6/8	4	1	3/8	1/4	3/2	30				
3	3	13/2	13/2	0.0	1/8	1/8	FiguredBass	6/8	4	1	0				1/4	6		
3	3	15/2	15/2	0.0	3/8	3/8	FiguredBass	6/8	4	1	0				1/8	6	4	
3	3	15/2	15/2	0.5	3/8	3/8	Chord	6/8	4	1	1/8	1/8	1	31				
3	3	8	8	0.0	1/2	1/2	FiguredBass	6/8	4	1	0				1/4	5	3	
3	3	8	8	1.0	1/2	1/2	Chord	6/8	4	1	1/4	1/4	1	32				
4	4	9	9	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	33				
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	34				
4	4	10	10	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	35				
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	36				
4	4	11	11	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	37				
4	4	23/2	23/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	38				
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	39				
4	4	10	10	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	40				
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	41				
4	4	11	11	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	42				
4	4	23/2	23/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	43				
4	4	9	9	0.75	0	0	Chord	6/8	4	1	3/16	1/8	3/2	44				
4	4	39/4	39/4	0.25	3/16	3/16	Chord	6/8	4	1	1/16	1/16	1	45				
4	4	10	10	0.25	1/4	1/4	Chord	6/8	4	1	1/16	1/16	1	46				
4	4	41/4	41/4	0.25	5/16	5/16	Chord	6/8	4	1	1/16	1/16	1	47				
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	4	1	1/8	1/8	1	48				
4	4	11	11	0.0	1/2	1/2	FiguredBass	6/8	4	1	0				1/4	6	4	
