mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	system_text	tempo	qpm	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					Allegro	144.0	1.0			
1	1	0	0	0.0	0	0	SystemText	4/4	1	1	0				Giga						
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	0							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	1							
1	1	1	1	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12	1/8	2/3	2							
1	1	4/3	4/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12	1/8	2/3	3							
1	1	5/3	5/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12	1/8	2/3	4							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	5							
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	6							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	7							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	8							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	9							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	3	1	0								1/16	#	
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	11							
1	1	5/2	5/2	0.0	5/8	5/8	FiguredBass	4/4	3	1	0								1/8	None	
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	12							
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	3	1	0								1/8	6	5
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	13							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	14							
2	2	4	4	0.3333333333333333	0	0	Chord	4/4	1	1	1/12	1/8	2/3	15							
2	2	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12	1/8	2/3	16							
2	2	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	4/4	1	1	1/12	1/8	2/3	17							
2	2	5	5	0.3333333333333333	1/4	1/4	Chord	4/4	1	1	1/12	1/8	2/3	18							
2	2	16/3	16/3	0.3333333333333333	1/3	1/3	Chord	4/4	1	1	1/12	1/8	2/3	19							
2	2	17/3	17/3	0.3333333333333333	5/12	5/12	Chord	4/4	1	1	1/12	1/8	2/3	20							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	22							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	23							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	24							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	25							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	26							
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	27							
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	3	1	0								1/8	6	
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	28							
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	29							
2	2	7	7	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	30							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	31							
3	3	8	8	0.3333333333333333	0	0	Chord	4/4	1	1	1/12	1/8	2/3	32							
3	3	25/3	25/3	0.3333333333333333	1/12	1/12	Chord	4/4	1	1	1/12	1/8	2/3	33							
