mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	StaffText	6/4	1	1	0				Adagio				
1	1	2	2	4.0	1/2	1/2	Chord	6/4	1	1	1	1	1	0					
1	1	0	0	0.0	0	0	FiguredBass	6/4	3	1	0					1	h		
1	1	0	0	4.0	0	0	Chord	6/4	3	1	1	1	1	1					
1	1	4	4	0.0	1	1	FiguredBass	6/4	3	1	0					1/2	6		
1	1	4	4	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	2					
2	2	6	6	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	3					
2	2	8	8	2.0	1/2	1/2	Chord	6/4	1	1	1/2	1/2	1	4					
2	2	10	10	2.0	1	1	Chord	6/4	1	1	1/2	1/2	1	5					
2	2	8	8	4.0	1/2	1/2	Chord	6/4	2	1	1	1	1	6					
2	2	6	6	0.0	0	0	FiguredBass	6/4	3	1	0					1	76		
2	2	6	6	4.0	0	0	Chord	6/4	3	1	1	1	1	7					
2	2	10	10	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	8					
3	3	12	12	6.0	0	0	Chord	6/4	1	1	3/2	1	3/2	9					
3	3	12	12	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	10					
3	3	14	14	2.0	1/2	1/2	Chord	6/4	2	1	1/2	1/2	1	11					
3	3	16	16	2.0	1	1	Chord	6/4	2	1	1/2	1/2	1	12					
3	3	12	12	0.0	0	0	FiguredBass	6/4	3	1	0					1	98	h	
3	3	12	12	4.0	0	0	Chord	6/4	3	1	1	1	1	13					
3	3	16	16	2.0	1	1	Chord	6/4	3	1	1/2	1/2	1	14					
4	4	18	18	2.0	0	0	Chord	6/4	1	1	1/2	1/2	1	15					
4	4	20	20	2.0	1/2	1/2	Chord	6/4	1	1	1/2	1/2	1	16					
4	4	22	22	2.0	1	1	Chord	6/4	1	1	1/2	1/2	1	17					
4	4	18	18	2.0	0	0	Chord	6/4	2	1	1/2	1/2	1	18					
