mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=160	160.0	𝅘𝅥	160.0	0.0				
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	0										
1	1	1	1	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	1										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	2										
1	1	2	2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	3										
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	4										
1	1	0	0	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	5										
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	6										
1	1	0	0	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	7										
1	1	2	2	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6		
1	1	2	2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	8										
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	9										
2	2	4	4	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	10	ornamentTrill									0
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	11										0
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	12										
2	2	3	3	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	13										
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	14										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	15										
2	2	3	3	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	16										
2	2	4	4	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	6	5	
2	2	4	4	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	17										
2	2	5	5	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	18										
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	19										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	20										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	21										
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	22										
3	3	7	7	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	23										
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	24										
3	3	8	8	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	25										
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	26										
3	3	6	6	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	27										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	28										
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	29										
3	3	6	6	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	30										
3	3	7	7	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	31										
3	3	8	8	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6		
3	3	8	8	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	32										
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	33										
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	34										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	35										
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	36										
4	4	10	10	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	37	ornamentTrill									1
4	4	23/2	23/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	38										1
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	39										
4	4	9	9	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	40										
4	4	10	10	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	41										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	42										
4	4	9	9	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	43										
4	4	10	10	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	6	5	
4	4	10	10	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	44										
4	4	11	11	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	45										
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	46										
5	5	13	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	47										
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	48										
5	5	14	14	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	49										
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	50										
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	51										
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	52										
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	53										
5	5	12	12	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	54										
5	5	13	13	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	55										
5	5	12	12	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	56										
5	5	13	13	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	5		
5	5	13	13	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	57										
5	5	14	14	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6		
6	6	15	15	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	58										
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	59										
6	6	16	16	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	60										
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	61										
6	6	17	17	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	62										
6	6	35/2	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	63										
6	6	15	15	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	64										
6	6	16	16	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	65										
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	66										
6	6	15	15	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	67										
6	6	16	16	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	68										
6	6	15	15	0.0	0	0	FiguredBass	3/4	4	1	0										1/4	4	2	
6	6	15	15	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	69										
6	6	16	16	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/2	6		
6	6	16	16	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	70										
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	71										
7	7	39/2	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	72										
7	7	20	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	73										
7	7	41/2	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	74										
7	7	18	18	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	75										
7	7	19	19	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	76										
7	7	18	18	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	77										
7	7	19	19	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	78										
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	79										
7	7	18	18	0.0	0	0	FiguredBass	3/4	4	1	0										1/4	4	2	
7	7	18	18	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	80										
7	7	19	19	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	6		
7	7	19	19	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	81										
7	7	20	20	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6		
7	7	20	20	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	82										
8	8	21	21	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	83										
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	84										
8	8	23	23	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	85										
8	8	47/2	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	86										
8	8	21	21	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	87										
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	88										
8	8	22	22	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	89										
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	90										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	91										
8	8	21	21	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	92										
8	8	23	23	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	93										
8	8	21	21	0.0	0	0	FiguredBass	3/4	4	1	0										1/4	9		
8	8	21	21	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	94										
8	8	22	22	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	8		
8	8	23	23	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	b		
8	8	23	23	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	95										
9	9	24	24	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	96										
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	97										
9	9	26	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	98										
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	99										
9	9	24	24	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	100										
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	101										
9	9	25	25	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	102										
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	103										
9	9	26	26	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	104										
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	105										
9	9	24	24	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	106										
9	9	26	26	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	107										
9	9	24	24	0.0	0	0	FiguredBass	3/4	4	1	0										1/2	b7		
9	9	24	24	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	108										
9	9	26	26	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6		
9	9	26	26	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	109										
10	10	27	27	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	110										
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	111										
10	10	28	28	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	112										
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	113										
10	10	27	27	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	114										
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	115										
10	10	28	28	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	116										
10	10	59/2	59/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	117										
10	10	27	27	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	118										
10	10	28	28	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	119										
10	10	29	29	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	120										
10	10	27	27	0.0	0	0	FiguredBass	3/4	4	1	0										1/4	6	5	
10	10	27	27	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	121										
10	10	28	28	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	5	4	
10	10	28	28	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	122										
10	10	29	29	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	3		
10	10	29	29	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	123										
11	11	30	30	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	124										
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	125										
11	11	31	31	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	126										
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	127										
11	11	32	32	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	128										
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	129										
11	11	30	30	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	130										
11	11	30	30	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	131										
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	132										
11	11	30	30	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	133										
11	11	32	32	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	134										
12	12	33	33	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	135										
12	12	34	34	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	136										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	137										
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	138										
12	12	34	34	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	139										
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	140										
12	12	35	35	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	141										
12	12	71/2	71/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	142										
12	12	33	33	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	143										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	144										
12	12	33	33	0.0	0	0	FiguredBass	3/4	4	1	0										1/2	6		
12	12	33	33	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	145										
12	12	35	35	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	146										
13	13	36	36	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	147										
13	13	37	37	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	148										
13	13	36	36	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	149										
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	150										
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	151										
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	152										
13	13	38	38	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	153										
13	13	77/2	77/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	154										
13	13	36	36	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	155										
13	13	37	37	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	156										
13	13	38	38	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	157										
