mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	0			
1	1	2	2	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	1			
1	1	5	5	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	2			
1	1	0	0	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	3			
1	1	2	2	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	4			
1	1	5	5	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	5			
1	1	0	0	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	6			
1	1	2	2	3.0	1/2	1/2	Chord	3/2	3	1	3/4	1/2	3/2	7			
1	1	5	5	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	8			
1	1	0	0	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	9			
1	1	2	2	0.0	1/2	1/2	FiguredBass	3/2	4	1	0				3/4	6	
1	1	2	2	3.0	1/2	1/2	Chord	3/2	4	1	3/4	1/2	3/2	10			
1	1	5	5	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	11			
2	2	6	6	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	12			
2	2	8	8	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	13			
2	2	11	11	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	14			
2	2	6	6	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	15			
2	2	8	8	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	16			
2	2	11	11	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	17			
2	2	6	6	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	18			
2	2	8	8	3.0	1/2	1/2	Chord	3/2	3	1	3/4	1/2	3/2	19			
2	2	11	11	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	20			
2	2	6	6	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	21			
2	2	8	8	3.0	1/2	1/2	Chord	3/2	4	1	3/4	1/2	3/2	22			
2	2	11	11	0.0	5/4	5/4	FiguredBass	3/2	4	1	0				1/4	6	
2	2	11	11	1.0	5/4	5/4	Chord	3/2	4	1	1/4	1/4	1	23			
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	24			
3	3	14	14	3.0	1/2	1/2	Chord	3/2	1	1	3/4	1/2	3/2	25			
3	3	17	17	1.0	5/4	5/4	Chord	3/2	1	1	1/4	1/4	1	26			
3	3	12	12	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	27			
3	3	14	14	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	28			
3	3	17	17	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	29			
3	3	12	12	2.0	0	0	Chord	3/2	3	1	1/2	1/2	1	30			
3	3	14	14	3.0	1/2	1/2	Chord	3/2	3	1	3/4	1/2	3/2	31			
3	3	17	17	1.0	5/4	5/4	Chord	3/2	3	1	1/4	1/4	1	32			
3	3	12	12	0.0	0	0	FiguredBass	3/2	4	1	0				1/2	6	#
3	3	12	12	2.0	0	0	Chord	3/2	4	1	1/2	1/2	1	33			
