mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	0	0	0	0.0	0	7/8	Tempo	4/4	1	1	0					𝅘𝅥 =60	60.0	𝅘𝅥 	60.0	0.0					
1	0	1/4	1/4	0.25	1/16	15/16	Chord	4/4	1	1	1/16	1/16	1	0											
1	0	1/4	1/4	0.25	1/16	15/16	Chord	4/4	2	1	1/16	1/16	1	1											
1	0	1/4	1/4	0.25	1/16	15/16	Chord	4/4	3	1	1/16	1/16	1	2											
2	1	1/2	1/2	0.75	0	0	Chord	4/4	1	1	3/16	1/8	3/2	3											
2	1	5/4	5/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	4											
2	1	3/2	3/2	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	5											
2	1	9/4	9/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	6											
2	1	5/2	5/2	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	7											
2	1	3	3	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	8											
2	1	4	4	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	9											
2	1	1/2	1/2	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	10											
2	1	5/4	5/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	11											
2	1	3/2	3/2	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	12											
2	1	9/4	9/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	13											
2	1	5/2	5/2	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	14											
2	1	4	4	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	15											
2	1	1/2	1/2	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	16											
2	1	3/2	3/2	0.0	1/4	1/4	FiguredBass	4/4	3	1	0										1/4	6			
