mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0				
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	1									
1	1	2	2	0.75	1/2	1/2	Chord	4/4	1	1	3/16	1/8	3/2	2									
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	3									
1	1	3	3	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	4									
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	5									
1	1	0	0	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	6									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	7									
1	1	2	2	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	8									
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	9									
1	1	3	3	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	10									
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	11									
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	12									
1	1	1	1	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	13									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	14									
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	15									
1	1	1	1	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	3		
1	1	1	1	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	16									
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	4	2	
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	17									
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	18									
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	19									
2	2	6	6	0.75	1/2	1/2	Chord	4/4	1	1	3/16	1/8	3/2	20									
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	21									
2	2	7	7	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	22									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	23									
2	2	4	4	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	24									
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	25									
2	2	6	6	0.75	1/2	1/2	Chord	4/4	2	1	3/16	1/8	3/2	26									
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	27									
2	2	7	7	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	28									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	29									
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	30									
2	2	5	5	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	31									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	32									
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	4	2	
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	33									
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6		
2	2	5	5	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	34									
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	4	2	
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	35									
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	36									
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	37									
3	3	10	10	0.75	1/2	1/2	Chord	4/4	1	1	3/16	1/8	3/2	38									
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	39									
3	3	11	11	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	40									
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	41									
3	3	8	8	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	42									
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	43									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45									
3	3	8	8	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	46									
3	3	9	9	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	47									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	48									
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	4	2	
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	49									
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6		
3	3	9	9	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	50									
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	4	2	
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	51									
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	52									
4	4	14	14	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	53									
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	54									
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56									
4	4	14	14	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	57									
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	58									
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	59									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	60									
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	61									
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	62									
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	7		
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	63									
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	7		
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	64									
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	65									
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	66									
5	5	16	16	0.75	0	0	Chord	4/4	1	1	3/16	1/8	3/2	67									
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	68									
5	5	17	17	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	69									
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	70									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72									
5	5	16	16	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	73									
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	74									
5	5	17	17	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	75									
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	76									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	77									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	78									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	79									
5	5	16	16	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	80									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	81									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	82									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	83									
5	5	16	16	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6\		
5	5	16	16	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	84									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	85									
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	6		
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	86									
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	87									
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	88									
6	6	41/2	41/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	89									
6	6	83/4	83/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	90									
6	6	21	21	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	91									
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	92									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94									
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	95									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	96									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97									
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	98									
6	6	22	22	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	99									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	100									
