mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3
1	1	0	0	0.0	0	0	Tempo	6/8	1	1	0				𝅘𝅥.=90	135.0	𝅘𝅥.	90.0	1.0				
1	1	1/2	1/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	0									
1	1	1	1	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	1									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	2									
1	1	2	2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	3									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	4									
2	2	3	3	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	5									
2	2	7/2	7/2	1.5	1/8	1/8	Chord	6/8	1	1	3/8	1/4	3/2	6									
2	2	5	5	1.0	1/2	1/2	Chord	6/8	1	1	1/4	1/4	1	7									
3	3	6	6	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	8									
3	3	13/2	13/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	9									
3	3	7	7	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	10									
3	3	15/2	15/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	11									
3	3	8	8	1.0	1/2	1/2	Chord	6/8	1	1	1/4	1/4	1	12									
3	3	8	8	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	13									
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8	1/8	1	14									
4	4	9	9	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	15									
4	4	19/2	19/2	1.0	1/8	1/8	Chord	6/8	1	1	1/4	1/4	1	16									
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	17									
4	4	11	11	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	18									
4	4	23/2	23/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	19									
4	4	9	9	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	20									
4	4	19/2	19/2	0.5	1/8	1/8	Chord	6/8	2	1	1/8	1/8	1	21									
4	4	10	10	0.5	1/4	1/4	Chord	6/8	2	1	1/8	1/8	1	22									
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	23									
4	4	11	11	1.0	1/2	1/2	Chord	6/8	2	1	1/4	1/4	1	24									
5	5	12	12	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	25									
5	5	25/2	25/2	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	26									
5	5	13	13	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	27									
5	5	27/2	27/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	28									
5	5	14	14	1.0	1/2	1/2	Chord	6/8	1	1	1/4	1/4	1	29									
5	5	12	12	0.5	0	0	Chord	6/8	2	1	1/8	1/8	1	30									
5	5	25/2	25/2	1.0	1/8	1/8	Chord	6/8	2	1	1/4	1/4	1	31									
5	5	27/2	27/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8	1/8	1	32									
5	5	14	14	0.5	1/2	1/2	Chord	6/8	2	1	1/8	1/8	1	33									
