mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0				
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	1				
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	2				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	3				
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	4				
1	1	13/4	13/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	5				
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	6				
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	7				
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8				
1	1	1	1	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	9				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	10				
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	11				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	12				
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	13				
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	14				
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	15				
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	16				
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	17				
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	18				
1	1	1	1	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6		
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	19				
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	20				
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6		
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	21				
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22				
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	23				
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	24				
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	25				
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	26				
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	27				
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	28				
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	29				
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	30				
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31				
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32				
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	33				
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	34				
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	35				
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	36				
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	37				
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6	5	
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	38				
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	39				
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	40				
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6		
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	41				
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	42				
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	43				0
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	44				
3	3	9	9	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	45				
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	46				
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	47				
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	48				
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49				
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	50				
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	51				
