mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=138	138.0	𝅘𝅥	138.0	0.0				
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	0										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	1										
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	2										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	3										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	4										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	5										
1	1	0	0	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	6										
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	7										
1	1	1	1	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	8										
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	9										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	10										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	11										
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	12										
2	2	5	5	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	13										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	14										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15										
2	2	6	6	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	16										
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	17										
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	18										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	19										
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0										1/4	5	4	
2	2	6	6	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	20										
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0										1/8	#		
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	21										
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	22										
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	23										
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	24										
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	25										
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26										
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	27										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	28										
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	29										
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	30										
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	31										
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	32										
3	3	8	8	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	33										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	34										
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	35										
3	3	10	10	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	36										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	37										
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0										1/8	6		
3	3	8	8	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	38										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	39										
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	40										
3	3	10	10	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	41										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	42										
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	44										
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	45										
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	46										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47										
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	48										
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	49										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	50										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	51										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53										
4	4	12	12	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	54										
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	55										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	56										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	57										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	58										
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0										1/8	6		
4	4	12	12	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	59										
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	60										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	61										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	62										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	63										
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	64										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	65										
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	66										
5	5	17	17	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	67										
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	68										
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	69										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	70										
5	5	16	16	0.0	0	0	FiguredBass	4/4	4	1	0										1/4	7		
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	71										
5	5	17	17	0.0	1/4	1/4	FiguredBass	4/4	4	1	0										1/4	6		
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0										1/4	7		
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	72										
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	4	1	0										1/4	6		
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	73										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	74										
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	75										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	76										
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	77										
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	78										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	79										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	80										
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	81										
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	82										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	83										
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0										1/4	7		
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	84										
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0										1/4	7#		
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	85										
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	86										
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	87										
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	88										
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	89										
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	90										
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	91										
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	92										
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	93										
7	7	24	24	0.0	0	0	FiguredBass	4/4	4	1	0										1/4	6		
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	94										
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0										1/4	6		
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	95										
7	7	26	26	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	96										
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97										
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98										
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99										
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100										
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101										
8	8	29	29	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	102										
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103										
8	8	28	28	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	104										
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	105										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	106										
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	107										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	108										
