mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0			
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	2								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	3								
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	5								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	6								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	7								
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	8								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	9								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	10								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	11								
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	12								
1	1	1	1	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	13								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	14								
1	1	7/2	7/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	6	
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	15								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	16								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	17								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	18								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	19								
