mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	0	0	0	0.5	0	5/8	Chord	3/4	1	1	1/8	1/8	1	0			
1	0	0	0	0.5	0	5/8	Chord	3/4	2	1	1/8	1/8	1	1			
1	0	0	0	0.5	0	5/8	Chord	3/4	3	1	1/8	1/8	1	2			
1	0	0	0	0.5	0	5/8	Chord	3/4	4	1	1/8	1/8	1	3			
2	1	1/2	1/2	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	4			
2	1	2	2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	5			
2	1	5/2	5/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	6			
2	1	3	3	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	7			
2	1	1/2	1/2	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8			
2	1	5/2	5/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9			
2	1	1/2	1/2	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	10			
2	1	5/2	5/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	11			
2	1	1/2	1/2	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	12			
2	1	5/2	5/2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	13			
3	2	7/2	7/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	14			
3	2	4	4	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	15			
3	2	9/2	9/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	16			
3	2	5	5	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	17			
3	2	11/2	11/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	18			
3	2	6	6	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	19			
3	2	7/2	7/2	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	20			
3	2	9/2	9/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	21			
3	2	11/2	11/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	22			
3	2	7/2	7/2	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	23			
3	2	9/2	9/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	24			
3	2	11/2	11/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	25			
3	2	7/2	7/2	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	6	
3	2	7/2	7/2	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	26			
3	2	9/2	9/2	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	27			
3	2	11/2	11/2	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6	
3	2	11/2	11/2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	28			
4	3	13/2	13/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	29			
4	3	7	7	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	30			
4	3	15/2	15/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	31			
4	3	8	8	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	32			
4	3	17/2	17/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	33			
4	3	9	9	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	34			
4	3	13/2	13/2	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	35			
4	3	17/2	17/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	36			
4	3	13/2	13/2	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	37			
4	3	15/2	15/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	38			
4	3	17/2	17/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	39			
4	3	13/2	13/2	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	40			
4	3	15/2	15/2	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	41			
4	3	17/2	17/2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	42			
5	4	19/2	19/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	43			
5	4	10	10	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	44			
5	4	21/2	21/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	45			
5	4	11	11	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	46			
5	4	23/2	23/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	47			
5	4	12	12	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	48			
5	4	19/2	19/2	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	49			
5	4	23/2	23/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50			
5	4	19/2	19/2	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	51			
5	4	23/2	23/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	52			
5	4	19/2	19/2	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	6	
5	4	19/2	19/2	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	53			
5	4	23/2	23/2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	54			
6	5	25/2	25/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	55			
6	5	13	13	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	56			
6	5	27/2	27/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	57			
6	5	14	14	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	58			
6	5	29/2	29/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	59			
6	5	15	15	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	60			
6	5	25/2	25/2	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	61			
6	5	27/2	27/2	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	62			
6	5	25/2	25/2	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	63			
6	5	27/2	27/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	64			
6	5	29/2	29/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	65			
6	5	25/2	25/2	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	7	
6	5	25/2	25/2	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	66			
6	5	27/2	27/2	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	7	#
6	5	27/2	27/2	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	67			
6	5	29/2	29/2	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	68			
7	6	31/2	31/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	69			
7	6	16	16	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	70			
7	6	33/2	33/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	71			
7	6	17	17	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	72			
7	6	35/2	35/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	73			
7	6	18	18	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	74			
7	6	31/2	31/2	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	75			
7	6	35/2	35/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	76			
7	6	31/2	31/2	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	77			
7	6	33/2	33/2	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	78			
7	6	31/2	31/2	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	79			
7	6	33/2	33/2	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/2	6	
7	6	33/2	33/2	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	80			
8	7	37/2	37/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	81			
8	7	19	19	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	82			
8	7	39/2	39/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	83			
8	7	20	20	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	84			
8	7	41/2	41/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	85			
8	7	21	21	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	86			
8	7	37/2	37/2	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	87			
8	7	39/2	39/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	88			
8	7	41/2	41/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	89			
8	7	37/2	37/2	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	90			
8	7	39/2	39/2	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	91			
8	7	37/2	37/2	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	4	2
8	7	37/2	37/2	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	92			
8	7	39/2	39/2	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/2	6	
8	7	39/2	39/2	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	93			
9	8	43/2	43/2	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	94			
9	8	22	22	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	95			
9	8	45/2	45/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	96			
9	8	23	23	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	97			
9	8	47/2	47/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	98			
9	8	24	24	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	99			
9	8	43/2	43/2	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	100			
9	8	47/2	47/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	101			
9	8	43/2	43/2	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	102			
9	8	45/2	45/2	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	103			
9	8	47/2	47/2	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	104			
9	8	43/2	43/2	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	4+	2
9	8	43/2	43/2	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	105			
9	8	45/2	45/2	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6	
9	8	45/2	45/2	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	106			
9	8	47/2	47/2	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6	
