mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	0						0
1	1	1/2	1/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	1						
1	1	1	1	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	2						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	3						1
1	1	2	2	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	4						
1	1	5/2	5/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	5						
1	1	3	3	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	6						2
1	1	7/2	7/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	7						
1	1	4	4	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	8						
1	1	9/2	9/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	9						3
1	1	5	5	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	10						
1	1	11/2	11/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	11						
1	1	0	0	2.0	0	0	Chord	12/8	2	1	1/2	1/2	1	12						
1	1	2	2	1.0	1/2	1/2	Chord	12/8	2	1	1/4	1/4	1	13						
1	1	3	3	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	14						
1	1	0	0	2.0	0	0	Chord	12/8	3	1	1/2	1/2	1	15						
1	1	2	2	1.0	1/2	1/2	Chord	12/8	3	1	1/4	1/4	1	16						
1	1	3	3	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	17						
1	1	0	0	2.0	0	0	Chord	12/8	4	1	1/2	1/2	1	18						
1	1	2	2	1.0	1/2	1/2	Chord	12/8	4	1	1/4	1/4	1	19						
1	1	3	3	1.0	3/4	3/4	Chord	12/8	4	1	1/4	1/4	1	20						
2	2	6	6	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	21						4
2	2	13/2	13/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	22						
2	2	7	7	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	23						
2	2	15/2	15/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	24						5
2	2	8	8	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	25						
2	2	17/2	17/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	26						
2	2	9	9	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	27						6
2	2	19/2	19/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	28						
2	2	10	10	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	29						
2	2	21/2	21/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	30						7
2	2	11	11	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	31						
2	2	23/2	23/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	32						
2	2	6	6	1.0	0	0	Chord	12/8	2	1	1/4	1/4	1	33						
2	2	7	7	1.0	1/4	1/4	Chord	12/8	2	1	1/4	1/4	1	34						
2	2	8	8	2.0	1/2	1/2	Chord	12/8	2	1	1/2	1/2	1	35						
2	2	6	6	1.0	0	0	Chord	12/8	3	1	1/4	1/4	1	36						
2	2	7	7	1.0	1/4	1/4	Chord	12/8	3	1	1/4	1/4	1	37						
2	2	8	8	2.0	1/2	1/2	Chord	12/8	3	1	1/2	1/2	1	38						
2	2	6	6	0.0	0	0	FiguredBass	12/8	4	1	0					1/4	6			
2	2	6	6	1.0	0	0	Chord	12/8	4	1	1/4	1/4	1	39						
2	2	7	7	0.0	1/4	1/4	FiguredBass	12/8	4	1	0					1/4	6	5		
2	2	7	7	1.0	1/4	1/4	Chord	12/8	4	1	1/4	1/4	1	40						
2	2	8	8	2.0	1/2	1/2	Chord	12/8	4	1	1/2	1/2	1	41						
3	3	12	12	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	42						8
3	3	25/2	25/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	43						
3	3	13	13	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	44						
3	3	27/2	27/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	45						9
3	3	14	14	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	46						
3	3	29/2	29/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	47						
3	3	15	15	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	48						10
3	3	31/2	31/2	0.5	7/8	7/8	Chord	12/8	1	1	1/8	1/8	1	49						
3	3	16	16	0.5	1	1	Chord	12/8	1	1	1/8	1/8	1	50						
3	3	33/2	33/2	0.5	9/8	9/8	Chord	12/8	1	1	1/8	1/8	1	51						11
3	3	17	17	0.5	5/4	5/4	Chord	12/8	1	1	1/8	1/8	1	52						
3	3	35/2	35/2	0.5	11/8	11/8	Chord	12/8	1	1	1/8	1/8	1	53						
3	3	12	12	2.0	0	0	Chord	12/8	2	1	1/2	1/2	1	54						
3	3	14	14	1.0	1/2	1/2	Chord	12/8	2	1	1/4	1/4	1	55						
3	3	15	15	1.0	3/4	3/4	Chord	12/8	2	1	1/4	1/4	1	56						
3	3	12	12	2.0	0	0	Chord	12/8	3	1	1/2	1/2	1	57						
3	3	14	14	1.0	1/2	1/2	Chord	12/8	3	1	1/4	1/4	1	58						
3	3	15	15	1.0	3/4	3/4	Chord	12/8	3	1	1/4	1/4	1	59						
3	3	12	12	0.0	0	0	FiguredBass	12/8	4	1	0					1/2	6			
3	3	12	12	2.0	0	0	Chord	12/8	4	1	1/2	1/2	1	60						
3	3	14	14	0.0	1/2	1/2	FiguredBass	12/8	4	1	0					1/4	7			
3	3	14	14	1.0	1/2	1/2	Chord	12/8	4	1	1/4	1/4	1	61						
3	3	15	15	0.0	3/4	3/4	FiguredBass	12/8	4	1	0					1/4	h			
3	3	15	15	1.0	3/4	3/4	Chord	12/8	4	1	1/4	1/4	1	62						
4	4	18	18	0.5	0	0	Chord	12/8	1	1	1/8	1/8	1	63						12
4	4	37/2	37/2	0.5	1/8	1/8	Chord	12/8	1	1	1/8	1/8	1	64						
4	4	19	19	0.5	1/4	1/4	Chord	12/8	1	1	1/8	1/8	1	65						
4	4	39/2	39/2	0.5	3/8	3/8	Chord	12/8	1	1	1/8	1/8	1	66						13
4	4	20	20	0.5	1/2	1/2	Chord	12/8	1	1	1/8	1/8	1	67						
4	4	41/2	41/2	0.5	5/8	5/8	Chord	12/8	1	1	1/8	1/8	1	68						
4	4	21	21	0.5	3/4	3/4	Chord	12/8	1	1	1/8	1/8	1	69						14
