mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	0				
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1				
1	1	0	0	0.0	0	0	FiguredBass	4/4	4	1	0				1/2	5		
1	1	0	0	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	2				
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	6		
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6	5	
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	3				
2	2	4	4	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	4				
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	5				
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	6				
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	7				
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	8				
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	5	
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	9				
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	9		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	10				
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	8		
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	11				
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	12				
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	13				
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	14				
3	3	8	8	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	15				
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16				
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	17				
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	18				
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6	5	
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	19				
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	20				
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7		
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	21				
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6		
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	22				
4	4	13	13	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	23				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24				
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	25				
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	26				
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	27				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	28				
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	29				
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	30				
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	31				
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	32				
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	7	#	
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	33				
4	4	13	13	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	34				
4	4	27/2	27/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0				1/8	6		
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	35				
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	7		
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	36				
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6		
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	37				
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38				
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	39				
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	40				
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	41				
5	5	16	16	0.0	0	0	FiguredBass	4/4	4	1	0				1/2	#		
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	42				
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/2	5	b	
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	43				
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	44				
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	45				
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	46				
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	47				
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	48				
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	49				
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	50				
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	6		
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	51				
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	5	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	52				
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	53				
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6	5	
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	54				
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	55				
7	7	25	25	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	56				
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	57				0
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	58				
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	59				
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	60				
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	61				
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	62				
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	63				
7	7	24	24	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	9		
7	7	24	24	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	64				
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	8		
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	6	5	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	65				
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	b		
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	66				
