mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0				
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0									
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	1									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	2									
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	3									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	4									
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	5									
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	6									
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	7									
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	8									
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	9									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	11									
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	12									
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	13									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	14									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	15									
3	3	8	8	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	16									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	18									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	19									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20									
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	21									
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	22									
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	23									
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	24									
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	25									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	26									
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	27									
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	28									
4	4	14	14	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	29									
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	30									
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	31									
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	32									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	33									
4	4	13	13	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	34									
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35									
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	36									
4	4	14	14	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	37									
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	38									
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	5	4	
4	4	12	12	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	39									
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	3		
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	5	4	
4	4	14	14	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	40									
4	4	15	15	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	3		
4	4	31/2	31/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	6		
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	41									
5	5	16	16	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	42									
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	43									0
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	44									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	45									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	46									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	47									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	48									
5	5	17	17	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	49									
