mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=132	132.0	𝅘𝅥	132.0	0.0				
1	1	0	0	0.25	0	0	Chord	4/4	1	1	1/16	1/16	1	0										
1	1	1/4	1/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16	1/16	1	1										
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	2										
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	3										
1	1	1	1	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	4										
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	5										
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	6										
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	7										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9										
1	1	0	0	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	10										
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0										1/4	6		
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	11										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	12										
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	13										
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	14										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	15										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	16										
2	2	4	4	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	17										
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	18										
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	19										
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	20										
2	2	5	5	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	21										
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	22										
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	23										
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	24										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	25										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	26										
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0										1/2	6		
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	27										
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0										1/4	6	#	
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	28										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	29										
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	30										
3	3	9	9	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	31										
3	3	37/4	37/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	32										
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	33										
