mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	0				
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	1				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	2				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	3				
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	4				
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	5				
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	6				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	7				
1	1	2	2	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	8				
1	1	9/4	9/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	9				
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	10				
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	11				
1	1	3	3	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	12				
1	1	13/4	13/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	13				
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	14				
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	15				
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	16				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	17				
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	18				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	19				
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	20				
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	21				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	22				
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0					1/8	6	
1	1	2	2	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	23				
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	24				
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	25				
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	26				
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	27				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	28				
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	29				
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	30				
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	31				
2	2	4	4	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	32				
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	33				
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	34				
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	35				
2	2	5	5	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	36				
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	37				
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	38				
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	39				
2	2	6	6	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	40				
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	41				
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	42				
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	43				
2	2	7	7	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	44				
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	45				
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	46				
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	47				
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	48				
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	49				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	50				
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	51				
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	52				
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	53				
2	2	4	4	0.0	0	0	FiguredBass	4/4	4	1	0					1/8	6	
2	2	4	4	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	54				
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	55				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	56				
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0					1/8	6	
2	2	6	6	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	57				
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	58				
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	59				
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	60				
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	61				
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	62				
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	63				
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	64				
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	65				
3	3	8	8	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	66				
3	3	33/4	33/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	67				
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	68				
