mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					60.0	1.0				
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	2							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	3							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	4							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	5							
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	6							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	7							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	8							
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	9							
1	1	1	1	0.0	1/4	1/4	FiguredBass	4/4	4	1	0							1/4	6		
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	10							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	11							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	12							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	13							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	14							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	19							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	20							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	21							
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	22							
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0							1/4	6		
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	23							
2	2	6	6	0.0	1/2	1/2	FiguredBass	4/4	4	1	0							1/4	7		
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	24							
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0							1/4	6		
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	26							
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	27							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	28							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29							
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	30							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	31							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	32							
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0							1/2	#		
3	3	8	8	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	33							
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0							1/4	5h		
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	34							
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0							1/4	6		
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	35							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36							
4	4	13	13	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	37							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	38							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	39							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	40							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	41							0
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	42							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43							
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	44							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	45							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	46							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	47							
4	4	12	12	0.0	0	0	FiguredBass	4/4	4	1	0							1/4	6		
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	48							
4	4	13	13	0.0	1/4	1/4	FiguredBass	4/4	4	1	0							1/4	6		
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	49							
